"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
2,3260,1961,89.0566024985186,4.5,0.165662530701737
2,3270,1961,12.3495970661161,1,0.588789509787799
2,3355,1961,12.2349467473985,1.5,0.591045866962986
2,3360,1961,12.613751967124,9.5,0.583655852007596
2,3365,1961,12.1270186156203,0,0.593185788825483
2,3370,1961,8.00670084544037,2,0.688326723482569
2,3375,1961,13.1374943250646,10,0.57373750906856
2,3075,1962,201.845423354082,0.19047619047619,0.0809311397179506
2,3150,1962,201.845423354082,0.19047619047619,0.0809311397179506
2,3180,1962,171.125834396357,7.78571428571429,0.0940924568496655
2,3210,1962,10.8880348849163,7.5,0.620124175947534
2,3215,1962,24.2354407884584,10,0.423096123155538
2,3240,1962,11.7979088993717,1.5,0.601044114784241
2,3260,1962,89.3072484533446,5.5,0.165986536801227
2,3270,1962,12.5054325162997,1,0.586999857576372
2,3355,1962,12.1881174107531,5.5,0.593216493717544
2,3360,1962,12.6888567553903,9.5,0.583465395595563
2,3365,1962,12.1392060832732,0,0.594186465077062
2,3370,1962,8.00670084544037,2,0.689431101281315
2,3375,1962,13.3330731486566,10,0.571382056527452
2,3460,1962,164.998418478146,-0.846153846153846,0.0972468903810683
2,3075,1963,191.45297902399,0.631578947368421,0.0849438562415775
2,3150,1963,191.45297902399,0.631578947368421,0.0849438562415775
2,3180,1963,171.759676483095,7.78571428571429,0.0937699346001687
2,3210,1963,10.927035001142,7.5,0.61925973022203
2,3215,1963,24.3226823846812,10,0.422196742104366
2,3240,1963,11.5137451289539,6.5,0.606853665467899
2,3260,1963,89.6325996973862,5.5,0.165470971019754
2,3270,1963,12.5417981748634,1,0.586273291906623
2,3355,1963,12.2792441078669,5.5,0.591395420257868
2,3360,1963,12.7634774195462,9.5,0.582017164931104
2,3365,1963,12.1600862969935,0,0.593749697008505
2,3370,1963,8.00670084544037,2,0.689411305558941
2,3375,1963,13.4313601686596,10,0.569559721377665
2,3460,1963,165.639057067338,-0.923076923076923,0.0968991286839908
2,3480,1963,11.9842032820937,1.5,0.597259185153932
2,3075,1964,193.435026851902,0.666666666666667,0.0840560430459829
2,3150,1964,193.435026851902,0.666666666666667,0.0840560430459829
2,3180,1964,172.925164295932,7.78571428571429,0.0930974108442313
2,3210,1964,10.9696283010573,7.5,0.618064213740236
2,3215,1964,24.6520279981475,10,0.418632676212723
2,3240,1964,11.7657132517697,6.5,0.601394904685597
2,3260,1964,90.3679129758915,5.5,0.164184238255541
2,3270,1964,12.6090446484326,1,0.584689830991027
2,3355,1964,12.4375335118844,5.5,0.588011593632108
2,3360,1964,12.8501976350045,9.5,0.580082253935363
2,3365,1964,12.2928281564555,0,0.590843689410237
2,3370,1964,7.86365126544865,2,0.693007864248706
2,3375,1964,13.5686939990858,10,0.566774962951032
2,3460,1964,166.835018350303,-0.923076923076923,0.0961690154855291
2,3480,1964,12.0693991789,1.5,0.59527050371594
2,3075,1965,194.948541861876,0.157894736842105,0.0835092754527125
2,3150,1965,194.948541861876,0.157894736842105,0.0835092754527125
2,3180,1965,173.634043520588,7.71428571428571,0.0928090763066995
2,3210,1965,11.079662553152,7.5,0.615864158350228
2,3215,1965,25.0287448554923,10,0.415109196237835
2,3240,1965,11.6261737899056,6.5,0.604411919078879
2,3260,1965,91.5675089531413,5.5,0.162473893059351
2,3270,1965,12.6735825430099,1,0.583612686551495
2,3355,1965,12.9680763549495,5.5,0.578020042714797
2,3360,1965,12.9543659388318,9,0.578278033144666
2,3365,1965,12.5297852517661,0,0.586383008056837
2,3370,1965,7.93773177526011,2,0.691152706580447
2,3375,1965,13.656050474834,10,0.56536347024286
2,3480,1965,12.1846651310913,1.5,0.593140453824488
2,3075,1966,194.851848966625,0,0.0846892963909381
2,3150,1966,194.851848966625,0,0.0846892963909381
2,3180,1966,174.374014344464,7.71428571428571,0.093702960118042
2,3210,1966,11.3280045327252,7.5,0.614125527173281
2,3215,1966,25.340630730082,10,0.415701653467333
2,3240,1966,11.906796959442,6.5,0.60225162529768
2,3260,1966,92.5331790333574,5.5,0.163064373818134
2,3270,1966,12.4465255223669,1,0.591585507061057
2,3355,1966,13.1965019205193,5.5,0.577376628339986
2,3360,1966,12.9947322581673,9,0.581131759956328
2,3365,1966,12.6598579661279,0,0.587473082994113
2,3370,1966,7.93773177526011,2,0.694307999689137
2,3375,1966,13.779058169462,10,0.566802028398054
2,3480,1966,12.4094542087224,1.5,0.5923060122748
2,3075,1967,204.54472701635,0.428571428571429,0.0814561450818194
2,3150,1967,204.54472701635,0.428571428571429,0.0814561450818194
2,3180,1967,175.492858612128,6.92857142857143,0.0936775521567823
2,3210,1967,11.4657395133635,7.5,0.612705349847292
2,3215,1967,25.5002957666204,10,0.415656874079911
2,3240,1967,12.0838598127944,6.5,0.600174233004799
2,3260,1967,92.9983757315404,5.5,0.163212075112154
2,3270,1967,12.5220323600824,1,0.591597213750661
2,3355,1967,13.0523313947998,5.5,0.581539166288893
2,3360,1967,13.1346239089748,9,0.580008918619622
2,3365,1967,12.9244781323042,0,0.583932709885995
2,3370,1967,8.10198073185319,2,0.691246491867323
2,3375,1967,13.882882249382,10,0.566455776191426
2,3480,1967,12.6317781935773,1.5,0.58948724352364
2,3075,1968,204.37803306806,-0.333333333333333,0.0817964906953633
2,3150,1968,204.37803306806,-0.333333333333333,0.0817964906953633
2,3180,1968,175.865810847131,6.92857142857143,0.093813650483646
2,3210,1968,11.5996718068412,7.5,0.610831769335081
2,3215,1968,25.3609705548122,10,0.417894004890809
2,3240,1968,12.3288343779929,6.5,0.596245600595351
2,3260,1968,93.1076358921129,7.28571428571429,0.163560734110348
2,3270,1968,12.6090446484326,1,0.590823877451767
2,3355,1968,13.0882749117096,5.5,0.581776380997535
2,3360,1968,13.2501812287938,9,0.578782014409502
2,3365,1968,13.1706829546746,0,0.58024842896294
2,3370,1968,7.93773177526011,2,0.696388570968066
2,3375,1968,14.0040543829011,10,0.565235949809525
2,3480,1968,12.5171208414184,1.5,0.592591589760037
2,3075,1969,206.468029400206,-0.238095238095238,0.0810716069487626
2,3150,1969,215.047633851744,0.227272727272727,0.0780897278360575
2,3180,1969,176.382995726882,7.14285714285714,0.0936053248103788
2,3210,1969,11.6561163045611,6,0.609792272831775
2,3215,1969,25.4086200105445,10,0.417555043767707
2,3240,1969,12.5192543219404,6.5,0.592667173000941
2,3260,1969,93.5007342794749,7.42857142857143,0.163051135179635
2,3270,1969,12.8454313159763,1,0.58644344772915
2,3355,1969,13.1982238130964,10,0.579857371731023
2,3360,1969,13.2949106545139,9,0.578078129121047
2,3365,1969,13.344583302307,0,0.577168286273067
2,3370,1969,8.13182478500719,2,0.691359937365807
2,3375,1969,14.1424381028782,10,0.56293693485811
2,3480,1969,12.544827988166,1.5,0.59217443778965
2,3075,1970,208.482587678047,-0.619047619047619,0.0801667404176513
2,3150,1970,217.253182007938,-0.136363636363636,0.0771801612894663
2,3180,1970,177.580697487592,7.14285714285714,0.0928221426851607
2,3210,1970,11.6105057933091,6,0.61013065965565
2,3215,1970,25.5334771102264,10,0.415756380699628
2,3240,1970,12.5097892254114,6.5,0.592246559933847
2,3260,1970,94.0160151902897,7.42857142857143,0.161963139568956
2,3270,1970,13.0842398221531,1,0.581361112019176
2,3355,1970,13.306910788479,10,0.577248502455391
2,3360,1970,13.4399367210956,9,0.574819233985702
2,3365,1970,13.5080528978507,0,0.57358322084444
2,3370,1970,8.00670084544037,2,0.694128715013289
2,3375,1970,14.3161585650496,10,0.55931511760118
2,3480,1970,12.546832107425,1.5,0.591532341748291
2,3635,1970,12.546832107425,1.5,0.591532341748291
2,3075,1971,210.495581536344,-1.15,0.079304621615339
2,3150,1971,225.854644231799,-0.619047619047619,0.0743123448134518
2,3180,1971,178.96534806471,6.42857142857143,0.091991265826597
2,3210,1971,11.7070932440479,6,0.607648131099279
2,3215,1971,25.8076186584856,10,0.41264593112559
2,3240,1971,12.6722658995077,6.5,0.588608514548143
2,3260,1971,94.8591925244017,6.14285714285714,0.160466420963425
2,3270,1971,13.1372539603395,1,0.579855401631607
2,3355,1971,13.4969788238036,10,0.573260374772959
2,3360,1971,13.2515460781599,4,0.577743636378684
2,3365,1971,13.5080528978507,0,0.573059727289629
2,3370,1971,8.36660283278373,2,0.684252446669231
2,3375,1971,14.627359907204,10,0.553479177549037
2,3635,1971,13.425182799885,1.5,0.574564639331296
2,3075,1972,213.616373968446,-1.5,0.0783815277237667
2,3150,1972,229.391988324502,-0.952380952380952,0.073386702598912
2,3180,1972,181.164967660065,6.42857142857143,0.091142066970185
2,3210,1972,11.6895726194182,0.5,0.608483347605485
2,3215,1972,26.0292231195719,10,0.411060958760823
2,3240,1972,12.6541405615687,0.5,0.589440818142921
2,3260,1972,95.0264553765742,4.57142857142857,0.160499449609537
2,3270,1972,13.2222105223272,1,0.578773540277432
2,3355,1972,13.0316966003001,10,0.582307738103527
2,3360,1972,13.4644739742696,4,0.574340831801281
2,3365,1972,13.8996577537669,0,0.566546465092129
2,3370,1972,8.24301946898925,2,0.687889730087414
2,3375,1972,14.7866636475355,10,0.551297137808007
2,3635,1972,13.6664047977697,1.5,0.570697646185783
2,3075,1973,216.436160960436,-1.71428571428571,0.0774770349103257
2,3150,1973,232.928266896282,-1.18181818181818,0.0723884967259659
2,3180,1973,183.543164912999,7.21428571428571,0.0901106255859635
2,3210,1973,12.1448406518008,0.5,0.599470775728702
2,3215,1973,26.5327935499392,10,0.406557121158905
2,3240,1973,12.9699205716628,1,0.583590906474689
2,3260,1973,83.3323384480353,6.5,0.179068426579508
2,3270,1973,13.4282998203976,1,0.57512698582971
2,3355,1973,13.0600261649413,9,0.581907501543717
2,3360,1973,13.666576580785,9.5,0.570823487490336
2,3365,1973,14.411429620652,0,0.557776594862217
2,3370,1973,8.21635833238616,2,0.688697676704243
2,3375,1973,14.9531784820585,10,0.548655800970984
2,3635,1973,13.9622342976512,1.5,0.56557234753584
2,3075,1974,221.530386141381,-1.61904761904762,0.0761836070536324
2,3150,1974,238.176573888903,-1.09090909090909,0.0712384338033514
2,3180,1974,186.07201688989,9.75,0.0894034178756212
2,3210,1974,12.5743065268107,0.5,0.592313404203005
2,3215,1974,26.9429955898861,10,0.404071071588647
2,3240,1974,13.1061770832859,1,0.582272459214242
2,3260,1974,84.5100136950209,6,0.177748408873968
2,3270,1974,13.6560833148632,1,0.57224280274684
2,3355,1974,13.3033390288739,9,0.578636275399505
2,3360,1974,13.9436522019533,9.5,0.56713423766284
2,3365,1974,15.3541141187128,0,0.54334325715055
2,3370,1974,8.21635833238615,2,0.689774577843249
2,3375,1974,15.2036142812008,10,0.545786258679432
2,3635,1974,14.2001734593632,1.5,0.562653586368027
2,3075,1975,224.753398048074,-1.61904761904762,0.0753902380173092
2,3150,1975,249.099922152125,-1.09090909090909,0.0685266863636559
2,3180,1975,188.589905605677,9.61538461538461,0.0885664940911033
2,3210,1975,12.6934617674682,0.5,0.590787734306451
2,3215,1975,27.0349097442183,10,0.404001595203223
2,3240,1975,13.2682162972735,1,0.580040194660056
2,3260,1975,69.1305315203302,5.66666666666667,0.209542276502554
2,3270,1975,13.8233745555211,1.5,0.57002394622376
2,3355,1975,13.5260776203088,9,0.575344398044469
2,3360,1975,14.553212278422,9.5,0.557370737709599
2,3365,1975,15.7127933295997,0,0.538382979653204
2,3370,1975,8.41205487329293,2,0.685387799797644
2,3375,1975,15.3273887823465,10,0.544548673466466
2,3635,1975,14.4006949510032,10,0.559968287473579
2,3740,1975,409.594336847347,4.7037037037037,0.0428252773602381
2,3075,1976,226.282005673064,-2.33333333333333,0.0749218098684302
2,3150,1976,250.763948716307,-1.77272727272727,0.0681053977565869
2,3180,1976,189.053472712176,9.57142857142857,0.0883716568227595
2,3210,1976,13.0475536205958,0.5,0.584129344447215
2,3215,1976,27.0789587364741,10,0.403619040896433
2,3240,1976,13.6831601819507,1,0.572530461734476
2,3260,1976,69.6169313881752,4,0.208389756235677
2,3270,1976,14.0000230462474,1.5,0.566918550758979
2,3355,1976,13.596400112733,9,0.574086484596007
2,3360,1976,14.745622140359,9.5,0.554137581006687
2,3365,1976,15.8627982870237,0,0.536030480700426
2,3370,1976,8.59433940059289,2,0.680755300854651
2,3375,1976,15.4193689336928,10,0.543074055689405
2,3635,1976,14.4566747326562,10,0.559021688654403
2,3740,1976,410.885962856595,4.85714285714286,0.0426979968118271
2,3750,1976,14.4566747326562,10,0.559021688654403
2,3075,1977,230.400652614931,-2.38095238095238,0.0740660216856394
2,3150,1977,255.376273713357,-1.52173913043478,0.0673099834696702
2,3180,1977,190.542801806862,9.57142857142857,0.0881928075431959
2,3210,1977,13.2172971227297,0.5,0.582354734757995
2,3215,1977,27.1505032700007,10,0.404338085440681
2,3240,1977,14.2012789531671,1,0.564794024331257
2,3260,1977,101.81848894101,6.83333333333333,0.153265172200162
2,3270,1977,14.2443164710736,1.5,0.564050093969231
2,3355,1977,13.6859552502273,1.5,0.573856584003839
2,3360,1977,14.8328419282478,9.5,0.554070220465249
2,3365,1977,15.8915194648888,0,0.536979380215804
2,3370,1977,8.81001204797317,2,0.676576934695842
2,3375,1977,15.5228110264809,10,0.542810693573662
2,3740,1977,414.300165527413,4.82142857142857,0.0425898041386026
2,3750,1977,14.5514614481494,10,0.558797272151805
2,3795,1977,9.61587214452889,1.5,0.657136336667811
2,3075,1978,233.106169735322,-1.55,0.0735611966087891
2,3150,1978,250.233952467754,-0.727272727272727,0.0688729262381905
2,3180,1978,192.617840235793,9.57142857142857,0.0876682056614065
2,3210,1978,13.3872797670435,0.5,0.580288714392278
2,3215,1978,27.4890289082316,10,0.402388391688296
2,3240,1978,14.4643003351378,1,0.561334573824034
2,3260,1978,13.5535897951354,6,0.577278743395847
2,3270,1978,14.7818828103245,1.5,0.555979673162555
2,3355,1978,13.8033165118636,1.5,0.572817243981726
2,3360,1978,14.8190448398738,9.5,0.555359737083295
2,3365,1978,16.0279513350731,0,0.535920394670865
2,3370,1978,8.8394216076206,2,0.676786385644903
2,3375,1978,15.8556314514975,10,0.538607733612639
2,3740,1978,418.54380818501,4.96551724137931,0.0423498406370044
2,3750,1978,14.71600477933,9.5,0.557082057103766
2,3795,1978,9.74102744483773,2,0.655186692577171
2,3075,1979,235.903911909232,-0.166666666666667,0.0731628038019824
2,3150,1979,259.522640612085,0.6,0.0669501600703748
2,3180,1979,194.524712299841,9.57142857142857,0.0873662641552139
2,3210,1979,13.5469472188758,0.5,0.578878828040232
2,3215,1979,27.7004851836051,10,0.402005415437535
2,3240,1979,14.8165375807813,1,0.556899905497315
2,3260,1979,13.7876017038095,6,0.574580392691355
2,3270,1979,15.3691801252592,1.5,0.547845549434932
2,3355,1979,14.0613451102241,1.5,0.569767896312058
2,3360,1979,14.9144877800361,9.5,0.55527335603459
2,3365,1979,15.5134960168752,10,0.54552939016967
2,3370,1979,8.98732181285013,2,0.674480169893477
2,3375,1979,16.1176102331622,10,0.536042703231285
2,3740,1979,422.303616306944,4.96551724137931,0.042233481050522
2,3750,1979,15.076224972613,9.5,0.552608264787987
2,3795,1979,9.61587214452889,2,0.65946673345168
2,3842,1979,0,10,1
2,3852,1979,0,10,1
2,3075,1980,241.719621858791,0.111111111111111,0.0721107285484255
2,3150,1980,260.99264535481,0.55,0.0671432451365541
2,3180,1980,195.732558826211,8.57142857142857,0.0875694055468569
2,3210,1980,13.3248649412582,0.5,0.585025183778778
2,3215,1980,27.9964326652746,10,0.401550653303474
2,3240,1980,15.0120843570362,1,0.555819698669482
2,3260,1980,13.9078891721989,6,0.574592277287582
2,3270,1980,15.6982418706154,1.5,0.544759899206094
2,3355,1980,14.24982224063,1.5,0.568644887661352
2,3360,1980,14.605612928194,2.5,0.562585777779663
2,3370,1980,10.1658902778025,1.5,0.648859748613595
2,3375,1980,16.045258471006,10,0.53933244345469
2,3740,1980,425.427653487079,4.58620689655172,0.0422887183608734
2,3750,1980,15.1998507609603,9.5,0.552748810483298
2,3795,1980,10.0959656895395,2,0.650430712332891
2,3842,1980,0,10,1
2,3852,1980,0,10,1
2,3075,1981,245.840829220443,-0.105263157894737,0.0715682015859724
2,3150,1981,272.808788051799,0.333333333333333,0.0649529971999365
2,3180,1981,210.041525371231,8.6,0.0827567576613453
2,3210,1981,13.5897185024571,1,0.582373551853573
2,3215,1981,28.067407383293,10,0.403050466798019
2,3240,1981,15.2706318101305,2.5,0.553767976530123
2,3260,1981,14.3258292532637,6,0.569490835813989
2,3355,1981,14.315537687288,1.5,0.569667019288075
2,3360,1981,14.8507090261152,2.5,0.560647575379886
2,3370,1981,10.5453677541517,1.5,0.642481644259312
2,3375,1981,16.2685662246369,10,0.5380769935585
2,3740,1981,424.911332585807,4.51724137931035,0.0426949157743765
2,3750,1981,15.1116403031306,9.5,0.556352782320809
2,3795,1981,10.6482304817397,2,0.640248876892207
2,3842,1981,0,10,1
2,3852,1981,0,10,1
2,3925,1981,15.5759589105443,8,0.548870873220363
2,3075,1982,258.305676905446,0.95,0.0688367370514926
2,3150,1982,304.595396831482,1.04545454545455,0.0589926714536356
2,3180,1982,210.165221615966,8.73333333333333,0.0832911691818895
2,3210,1982,13.7210053540799,1.5,0.581885585991346
2,3215,1982,28.2829008321519,10,0.403040844459291
2,3240,1982,15.2857015753636,2.5,0.555403752576634
2,3260,1982,14.249234594718,6,0.572667637329899
2,3355,1982,14.6045236729592,1.5,0.566630156167921
2,3360,1982,14.828951956725,2.5,0.562881583635966
