"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
2,3270,1957,11.9404781695424,0.00682899999999997,1,0.595957853333906,0.9937682078789
2,3075,1958,181.322250934598,0.0471529,-0.0476190476190476,0.0886292938522528,0.808444297648205
2,3150,1958,181.322250934598,0.0471529,-0.0476190476190476,0.0886292938522528,0.808444297648205
2,3180,1958,167.604252887566,0.1771666,7.42857142857143,0.0951928471551986,0.598144972634487
2,3210,1958,10.8931402640951,0.00335679999999999,7.5,0.618138668599107,0.984610161380921
2,3215,1958,24.0281668627224,0.0078626,10,0.423251867768335,0.944036404725186
2,3220,1958,12.9498368918866,0.03327,10,0.57656921885927,0.881205468101135
2,3240,1958,11.6025101947123,0.0092911,3,0.603140310547337,0.988289588639916
2,3260,1958,88.4322867200224,0.1036429,4.5,0.166248935072839,0.692656726566346
2,3270,1958,12.4460261151568,0.0075943,1,0.586226413005763,0.993229493303876
2,3075,1959,180.241032413302,0.0480247,0.380952380952381,0.0892246101335561,0.818494522499715
2,3150,1959,180.241032413302,0.0480247,0.380952380952381,0.0892246101335561,0.818494522499715
2,3180,1959,167.831432407676,0.1758963,7.42857142857143,0.0951939272043924,0.60463150092561
2,3210,1959,10.747078550992,0.00334429999999999,7.5,0.621641559839545,0.984224550744229
2,3215,1959,24.1373985840671,0.0076686,10,0.422478567725222,0.944646735271096
2,3220,1959,12.9865344904168,0.0347292,10,0.576212068363423,0.880017872983201
2,3240,1959,11.6202809892743,0.00939590000000001,3,0.603101200967247,0.988745301503561
2,3260,1959,88.5397115068879,0.0991622,4.5,0.166270149358953,0.698593097066612
2,3270,1959,12.2229740094053,0.00745209999999999,1,0.590936535819768,0.993187181754546
2,3355,1959,12.1199208989524,0.0102721,1.5,0.592981643395932,0.983509170262071
2,3360,1959,12.3829334863837,0.0073587,7,0.587789904207332,0.974769425458961
2,3365,1959,12.227354570283,0.00566159999999999,0,0.590849915316749,0.980636153217559
2,3075,1960,197.909957262867,0.0483436,0.285714285714286,0.0817970582925725,0.813397644885044
2,3150,1960,197.909957262867,0.0483436,0.285714285714286,0.0817970582925725,0.813397644885044
2,3180,1960,168.176677878298,0.1769664,7.64285714285714,0.0948864003767573,0.599911413725711
2,3210,1960,10.9112447228602,0.00327079999999999,7.5,0.617710358691539,0.984682057862941
2,3215,1960,24.2017323456147,0.00758120000000001,10,0.421458442119062,0.945648794620496
2,3220,1960,13.0261806170123,0.0363349,10,0.575096015371018,0.86991683391927
2,3240,1960,11.4989583777416,0.0093396,9,0.605247518319967,0.988830184823737
2,3260,1960,88.9471298306358,0.0995014,4.5,0.165424662874643,0.693980699846644
2,3270,1960,12.3133608020939,0.00730529999999999,1,0.588786257739363,0.993008424987267
2,3355,1960,12.2267376459738,0.0103055,1.5,0.590494466126081,0.983355094614486
2,3360,1960,12.4936209590366,0.00711990000000001,8.5,0.585263020853692,0.974225415478249
2,3365,1960,12.1070144506844,0.0062873,0,0.592871789534227,0.979315270038381
2,3375,1960,13.0261806170123,0.0363349,10,0.575096015371018,0.86991683391927
2,3075,1961,200.808553863134,0.0518272,0.333333333333333,0.0809309433075751,0.806782372810522
2,3150,1961,200.808553863134,0.0518272,0.333333333333333,0.0809309433075751,0.806782372810522
2,3180,1961,169.441188289719,0.1738371,7.78571428571429,0.0944973054632693,0.592989750367392
2,3210,1961,10.8654970700552,0.0033707,7.5,0.619398181774641,0.984237449498129
2,3215,1961,24.1887900901624,0.00762689999999999,10,0.422308879463132,0.945740105483956
2,3240,1961,11.5079531233437,0.00890440000000001,1.5,0.605765870741719,0.988420339729972
2,3260,1961,89.0566024985186,0.0950571,4.5,0.165662530701737,0.689573072322857
2,3270,1961,12.3495970661161,0.00729949999999999,1,0.588789509787799,0.992597917951177
2,3355,1961,12.2349467473985,0.0105615,1.5,0.591045866962986,0.982781029155928
2,3360,1961,12.613751967124,0.00699230000000001,9.5,0.583655852007596,0.974073738206759
2,3365,1961,12.1270186156203,0.0059514,0,0.593185788825483,0.97811331055343
2,3375,1961,13.1374943250646,0.0393312,10,0.57373750906856,0.859881943791166
2,3075,1962,201.845423354082,0.0525074,0.19047619047619,0.0809311397179506,0.807541804217788
2,3150,1962,201.845423354082,0.0525074,0.19047619047619,0.0809311397179506,0.807541804217788
2,3180,1962,171.125834396357,0.1702054,7.78571428571429,0.0940924568496655,0.593019619427431
2,3210,1962,10.8880348849163,0.0033417,7.5,0.620124175947534,0.983951059112384
2,3215,1962,24.2354407884584,0.0076049,10,0.423096123155538,0.946364839275881
2,3240,1962,11.7979088993717,0.00910829999999999,1.5,0.601044114784241,0.988396266168178
2,3260,1962,89.3072484533446,0.0915455,5.5,0.165986536801227,0.692378535359271
2,3270,1962,12.5054325162997,0.00702249999999999,1,0.586999857576372,0.992374177607139
2,3355,1962,12.1881174107531,0.0105211,5.5,0.593216493717544,0.982389987712342
2,3360,1962,12.6888567553903,0.0071319,9.5,0.583465395595563,0.973634084281443
2,3365,1962,12.1392060832732,0.00605810000000001,0,0.594186465077062,0.978950574011939
2,3375,1962,13.3330731486566,0.0383743,10,0.571382056527452,0.855069212621974
2,3075,1963,191.45297902399,0.0503358,0.6,0.0849438562415775,0.814780308188479
2,3150,1963,191.45297902399,0.0503358,0.6,0.0849438562415775,0.814780308188479
2,3180,1963,171.759676483095,0.1700051,7.78571428571429,0.0937699346001687,0.590522855412868
2,3210,1963,10.927035001142,0.00321679999999999,7.5,0.61925973022203,0.983632628454893
2,3215,1963,24.3226823846812,0.00753519999999999,10,0.422196742104366,0.945364135258317
2,3240,1963,11.5137451289539,0.00921920000000001,6.5,0.606853665467899,0.988074895865113
2,3260,1963,89.6325996973862,0.0906721,5.5,0.165470971019754,0.690849665853933
2,3270,1963,12.5417981748634,0.006605,1,0.586273291906623,0.991971546228285
2,3355,1963,12.2792441078669,0.0107416,5.5,0.591395420257868,0.982249730133292
2,3360,1963,12.7634774195462,0.0075124,9.5,0.582017164931104,0.97210134625865
2,3365,1963,12.1600862969935,0.005997,0,0.593749697008505,0.977648753699078
2,3375,1963,13.4313601686596,0.0396311,10,0.569559721377665,0.851209512479685
2,3480,1963,11.9842032820937,0.00963320000000001,1.5,0.597259185153932,0.944655723061857
2,3075,1964,193.435026851902,0.0512507,0.45,0.0840560430459829,0.811517437991596
2,3150,1964,193.435026851902,0.0512507,0.45,0.0840560430459829,0.811517437991596
2,3180,1964,172.925164295932,0.1715211,7.78571428571429,0.0930974108442313,0.589169406847174
2,3210,1964,10.9696283010573,0.00328519999999999,7.5,0.618064213740236,0.984212355388424
2,3215,1964,24.6520279981475,0.00768859999999999,10,0.418632676212723,0.945824708883972
2,3240,1964,11.7657132517697,0.00888449999999999,6.5,0.601394904685597,0.988025688985287
2,3260,1964,90.3679129758915,0.0905296,5.5,0.164184238255541,0.690120377588513
2,3270,1964,12.6090446484326,0.00697120000000001,1,0.584689830991027,0.991479182273945
2,3355,1964,12.4375335118844,0.0108625,5.5,0.588011593632108,0.981890408039103
2,3360,1964,12.8501976350045,0.00760540000000001,9.5,0.580082253935363,0.972468707398473
2,3365,1964,12.2928281564555,0.00606300000000001,0,0.590843689410237,0.977359406024338
2,3375,1964,13.5686939990858,0.0415539,10,0.566774962951032,0.84419068757952
2,3480,1964,12.0693991789,0.00969110000000001,1.5,0.59527050371594,0.945447953705837
2,3075,1965,194.948541861876,0.0521626,0.15,0.0835092754527125,0.812604868194436
2,3150,1965,194.948541861876,0.0521626,0.15,0.0835092754527125,0.812604868194436
2,3180,1965,173.634043520588,0.1692721,7.71428571428571,0.0928090763066995,0.594534914026533
2,3210,1965,11.079662553152,0.0033503,7.5,0.615864158350228,0.984468096872003
2,3215,1965,25.0287448554923,0.00796769999999999,10,0.415109196237835,0.947050764721778
2,3240,1965,11.6261737899056,0.00906709999999999,6.5,0.604411919078879,0.98832749022388
2,3260,1965,91.5675089531413,0.0906739,5.5,0.162473893059351,0.694783298470188
2,3270,1965,12.6735825430099,0.00657350000000001,1,0.583612686551495,0.991023167345033
2,3355,1965,12.9680763549495,0.0111278,5.5,0.578020042714797,0.982093608215495
2,3360,1965,12.9543659388318,0.00794739999999999,9,0.578278033144666,0.973259030131274
2,3365,1965,12.5297852517661,0.0063259,0,0.586383008056837,0.976150780673322
2,3375,1965,13.656050474834,0.0411275,10,0.56536347024286,0.844266911679716
2,3480,1965,12.1846651310913,0.009911,1.5,0.593140453824488,0.945856283664881
2,3075,1966,194.851848966625,0.0520669,0,0.0846892963909381,0.812978845578899
2,3150,1966,194.851848966625,0.0520669,0,0.0846892963909381,0.812978845578899
2,3180,1966,174.374014344464,0.1622671,7.71428571428571,0.093702960118042,0.597091310270036
2,3210,1966,11.3280045327252,0.00337999999999999,7.5,0.614125527173281,0.984758319706963
2,3215,1966,25.340630730082,0.0079941,10,0.415701653467333,0.948243106881337
2,3240,1966,11.906796959442,0.00840199999999999,6.5,0.60225162529768,0.987722266940316
2,3260,1966,92.5331790333574,0.0876322,5.5,0.163064373818134,0.698329031058448
2,3270,1966,12.4465255223669,0.00626450000000001,1,0.591585507061057,0.990736716238938
2,3355,1966,13.1965019205193,0.0110982,5.5,0.577376628339986,0.981340809072552
2,3360,1966,12.9947322581673,0.00794040000000001,9,0.581131759956328,0.970820897066724
2,3365,1966,12.6598579661279,0.00619710000000001,0,0.587473082994113,0.975401729631073
2,3375,1966,13.779058169462,0.0431978,10,0.566802028398054,0.83883465670229
2,3480,1966,12.4094542087224,0.00977639999999999,1.5,0.5923060122748,0.945949478900101
2,3075,1967,204.54472701635,0.0536206,0.428571428571429,0.0814561450818194,0.806756777885922
2,3150,1967,204.54472701635,0.053638,0.428571428571429,0.0814561450818194,0.806427104873992
2,3180,1967,175.492858612128,0.1592706,6.92857142857143,0.0936775521567823,0.590726256337749
2,3210,1967,11.4657395133635,0.00346199999999999,7.5,0.612705349847292,0.984682375586475
2,3215,1967,25.5002957666204,0.0084149,10,0.415656874079911,0.947383605623618
2,3240,1967,12.0838598127944,0.00853280000000001,6.5,0.600174233004799,0.987143153331879
2,3260,1967,92.9983757315404,0.0853946,5.5,0.163212075112154,0.694775579903872
2,3270,1967,12.5220323600824,0.00617880000000001,1,0.591597213750661,0.989814783869889
2,3355,1967,13.0523313947998,0.0112671,5.5,0.581539166288893,0.981368766694136
2,3360,1967,13.1346239089748,0.00810379999999999,9,0.580008918619622,0.970101367144639
2,3365,1967,12.9244781323042,0.0062846,0,0.583932709885995,0.973370585689831
2,3375,1967,13.882882249382,0.0481203,10,0.566455776191426,0.827811917928097
2,3480,1967,12.6317781935773,0.0100038,1.5,0.58948724352364,0.944339987778375
2,3075,1968,204.37803306806,0.0519145,-0.333333333333333,0.0817964906953633,0.802980527788377
2,3150,1968,204.37803306806,0.0519352,-0.333333333333333,0.0817964906953633,0.802638320065862
2,3180,1968,175.865810847131,0.1587914,6.92857142857143,0.093813650483646,0.589293889232854
2,3210,1968,11.5996718068412,0.003633,7.5,0.610831769335081,0.984391408389896
2,3215,1968,25.3609705548122,0.00861010000000001,10,0.417894004890809,0.947228437091079
2,3240,1968,12.3288343779929,0.0085856,6.5,0.596245600595351,0.98599627691245
2,3260,1968,93.1076358921129,0.0861403,6.125,0.163560734110348,0.696281620702755
2,3270,1968,12.6090446484326,0.005966,1,0.590823877451767,0.989217579850197
2,3355,1968,13.0882749117096,0.0130824,5.5,0.581776380997535,0.980971183461614
2,3360,1968,13.2501812287938,0.00815099999999999,9,0.578782014409502,0.969071854499068
2,3365,1968,13.1706829546746,0.00557050000000001,0,0.58024842896294,0.970853437723316
2,3375,1968,14.0040543829011,0.0488043,10,0.565235949809525,0.815716304890349
2,3480,1968,12.5171208414184,0.0102479,1.5,0.592591589760037,0.943797783796824
2,3075,1969,206.468029400206,0.0517878,-0.238095238095238,0.0810716069487626,0.796947569156376
2,3150,1969,215.047633851744,0.0519989,0.227272727272727,0.0780897278360575,0.79519188789468
2,3180,1969,176.382995726882,0.156573,7.14285714285714,0.0936053248103788,0.581859830848502
2,3210,1969,11.6561163045611,0.0036901,6,0.609792272831775,0.984044338530112
2,3215,1969,25.4086200105445,0.00835620000000001,10,0.417555043767707,0.94548564275286
2,3240,1969,12.5192543219404,0.008738,6.5,0.592667173000941,0.984435405016297
2,3260,1969,93.5007342794749,0.0845491,6.625,0.163051135179635,0.690017311969446
2,3270,1969,12.8454313159763,0.0061831,1,0.58644344772915,0.988521874788167
2,3355,1969,13.1982238130964,0.0132835,5.5,0.579857371731023,0.980357179102402
2,3360,1969,13.2949106545139,0.0082121,9,0.578078129121047,0.968268630413365
2,3365,1969,13.344583302307,0.00583919999999999,0,0.577168286273067,0.968178580137334
2,3375,1969,14.1424381028782,0.0518235,10,0.56293693485811,0.801754276507554
2,3480,1969,12.544827988166,0.0101968,1.5,0.59217443778965,0.941341493837985
2,3075,1970,208.482587678047,0.0545078,-0.619047619047619,0.0801667404176513,0.783091851286917
2,3150,1970,217.253182007938,0.054703,-0.136363636363636,0.0771801612894663,0.781189213715211
2,3180,1970,177.580697487592,0.1545999,7.14285714285714,0.0928221426851607,0.571450429569694
2,3210,1970,11.6105057933091,0.00387789999999999,6,0.61013065965565,0.983036336700958
2,3215,1970,25.5334771102264,0.00823740000000001,10,0.415756380699628,0.943045925386686
2,3240,1970,12.5097892254114,0.0090558,6.5,0.592246559933847,0.983425875984286
2,3260,1970,94.0160151902897,0.0838125,6.5,0.161963139568956,0.679680320559507
2,3270,1970,13.0842398221531,0.0061126,1,0.581361112019176,0.987094001769373
2,3355,1970,13.306910788479,0.0133112,5,0.577248502455391,0.978702496022086
2,3360,1970,13.4399367210956,0.00824259999999999,9,0.574819233985702,0.965989944329178
2,3365,1970,13.5080528978507,0.0061196,0,0.57358322084444,0.965011896579377
2,3375,1970,14.3161585650496,0.0540333,10,0.55931511760118,0.784878483342513
2,3480,1970,12.546832107425,0.0103833,1.5,0.591532341748291,0.940234515094658
2,3075,1971,210.495581536344,0.0551149,-0.952380952380952,0.079304621615339,0.775849225196187
2,3150,1971,225.854644231799,0.0553361,-0.454545454545455,0.0743123448134518,0.774026611194489
2,3180,1971,178.96534806471,0.1533927,6.42857142857143,0.091991265826597,0.569057217397579
2,3210,1971,11.7070932440479,0.00392409999999999,6,0.607648131099279,0.982551616865705
2,3215,1971,25.8076186584856,0.00819300000000001,10,0.41264593112559,0.9424861555673
2,3240,1971,12.6722658995077,0.00940050000000001,6.5,0.588608514548143,0.981292401039608
2,3260,1971,94.8591925244017,0.079286,5.375,0.160466420963425,0.679409087496177
2,3270,1971,13.1372539603395,0.00626599999999999,1,0.579855401631607,0.985708664698613
2,3355,1971,13.4969788238036,0.00987270000000001,5,0.573260374772959,0.979192548695649
2,3360,1971,13.2515460781599,0.00866069999999999,4,0.577743636378684,0.964515291387529
2,3365,1971,13.5080528978507,0.00621659999999999,0,0.573059727289629,0.962014286767107
2,3375,1971,14.627359907204,0.0536874,10,0.553479177549037,0.779965372549031
2,3075,1972,213.616373968446,0.0550807,-1.57142857142857,0.0783815277237667,0.771773155805353
2,3150,1972,229.391988324502,0.0552979,-1.04545454545455,0.073386702598912,0.769994946084136
2,3180,1972,181.164967660065,0.155046,6.42857142857143,0.091142066970185,0.569730358021201
2,3210,1972,11.6895726194182,0.0039071,0.5,0.608483347605485,0.982470353440277
2,3215,1972,26.0292231195719,0.0079446,10,0.411060958760823,0.943522544645667
2,3240,1972,12.6541405615687,0.0096533,0.5,0.589440818142921,0.979881126528862
2,3260,1972,95.0264553765742,0.0769095,4.5,0.160499449609537,0.68244574855001
2,3270,1972,13.2222105223272,0.00627939999999999,1,0.578773540277432,0.984494748582373
2,3355,1972,13.0316966003001,0.00809270000000001,7,0.582307738103527,0.979942218624805
2,3360,1972,13.4644739742696,0.00870760000000001,4,0.574340831801281,0.963414900375788
2,3365,1972,13.8996577537669,0.00635089999999999,0,0.566546465092129,0.958254243523915
2,3375,1972,14.7866636475355,0.0541285,10,0.551297137808007,0.77380350293946
2,3075,1973,216.436160960436,0.0555028,-1.71428571428571,0.0774770349103257,0.765448817461948
2,3150,1973,232.928266896282,0.0557224,-1.18181818181818,0.0723884967259659,0.763700374222191
2,3180,1973,183.543164912999,0.1551075,7.21428571428571,0.0901106255859635,0.567435573209356
2,3210,1973,12.1448406518008,0.0039835,0.5,0.599470775728702,0.982118106171361
2,3215,1973,26.5327935499392,0.00798080000000001,10,0.406557121158905,0.943598309997834
2,3240,1973,12.9699205716628,0.0099513,1,0.583590906474689,0.976457756219058
2,3260,1973,83.3323384480353,0.0688141,5.28571428571429,0.179068426579508,0.690692798470172
2,3270,1973,13.4282998203976,0.0060047,1,0.57512698582971,0.983309019042006
2,3355,1973,13.0600261649413,0.00892880000000001,9,0.581907501543717,0.980056412635639
2,3360,1973,13.666576580785,0.00828960000000001,9.5,0.570823487490336,0.962781511990654
2,3365,1973,14.411429620652,0.00694159999999999,0,0.557776594862217,0.957183426732204
2,3375,1973,14.9531784820585,0.0587464,10,0.548655800970984,0.77042659939155
2,3075,1974,221.530386141381,0.0559057,-1.61904761904762,0.0761836070536324,0.747855662598482
2,3150,1974,238.176573888903,0.056116,-1.09090909090909,0.0712384338033514,0.746301690248335
2,3180,1974,186.07201688989,0.1562467,8.21428571428571,0.0894034178756212,0.55880411144511
2,3210,1974,12.5743065268107,0.004159,0.5,0.592313404203005,0.981055860493703
2,3215,1974,26.9429955898861,0.00809689999999999,10,0.404071071588647,0.943823467297213
2,3240,1974,13.1061770832859,0.0100161,1,0.582272459214242,0.97232598787628
2,3260,1974,84.5100136950209,0.0693635,6,0.177748408873968,0.688233669670092
2,3270,1974,13.6560833148632,0.00583900000000001,1,0.57224280274684,0.98298345401232
2,3355,1974,13.3033390288739,0.00840679999999999,9,0.578636275399505,0.979620071913785
2,3360,1974,13.9436522019533,0.00850780000000001,9.5,0.56713423766284,0.956546779318708
2,3365,1974,15.3541141187128,0.0088231,0,0.54334325715055,0.953469105976144
2,3375,1974,15.2036142812008,0.0575204,10,0.545786258679432,0.771650624372793
2,3075,1975,224.753398048074,0.0562782,-1.61904761904762,0.0753902380173092,0.740440928923079
2,3150,1975,249.099922152125,0.05647003,-1.09090909090909,0.0685266863636559,0.738872900375268
2,3180,1975,188.589905605677,0.1486077,9.14285714285714,0.0885664940911033,0.556618676571664
2,3210,1975,12.6934617674682,0.0044285,0.5,0.590787734306451,0.979235895014136
2,3215,1975,27.0349097442183,0.00825149999999999,10,0.404001595203223,0.942966089856617
2,3240,1975,13.2682162972735,0.0102316,1,0.580040194660056,0.968628821841535
2,3260,1975,69.1305315203302,0.0454344,5.66666666666667,0.209542276502554,0.788034940092925
2,3270,1975,13.8233745555211,0.00602900000000001,1.5,0.57002394622376,0.982214793788994
2,3355,1975,13.5260776203088,0.00920869999999999,9,0.575344398044469,0.978635727916342
2,3360,1975,14.553212278422,0.0089989,9.5,0.557370737709599,0.951690336774632
2,3365,1975,15.7127933295997,0.0100492,0,0.538382979653204,0.951230338951527
2,3375,1975,15.3273887823465,0.0557015,10,0.544548673466466,0.761881999202866
2,3075,1976,226.282005673064,0.0569482,-2.33333333333333,0.0749218098684302,0.740887801705865
2,3150,1976,250.763948716307,0.05713572,-1.77272727272727,0.0681053977565869,0.739531875605516
2,3180,1976,189.053472712176,0.1484267,9.57142857142857,0.0883716568227595,0.554994900585568
2,3210,1976,13.0475536205958,0.00454479999999999,0.5,0.584129344447215,0.97902133707681
2,3215,1976,27.0789587364741,0.0081427,10,0.403619040896433,0.943554457788063
2,3240,1976,13.6831601819507,0.0105404,1,0.572530461734476,0.967776735644433
2,3260,1976,69.6169313881752,0.044638,4,0.208389756235677,0.789313904584221
2,3270,1976,14.0000230462474,0.0061649,1.5,0.566918550758979,0.980532925457436
2,3355,1976,13.596400112733,0.00993289999999999,9,0.574086484596007,0.978506505235113
2,3360,1976,14.745622140359,0.00973760000000001,9.5,0.554137581006687,0.949761343530416
2,3365,1976,15.8627982870237,0.0105288,0,0.536030480700426,0.946043030957549
2,3375,1976,15.4193689336928,0.0553387,10,0.543074055689405,0.760137860435516
2,3750,1976,14.4566747326562,0.0118364,5.5,0.559021688654403,0.932647916913093
2,3075,1977,230.400652614931,0.0586208,-2.38095238095238,0.0740660216856394,0.741599890902381
2,3150,1977,255.376273713357,0.05884468,-1.52173913043478,0.0673099834696702,0.740350806842448
2,3180,1977,190.542801806862,0.1463872,9.57142857142857,0.0881928075431959,0.557308652399774
2,3210,1977,13.2172971227297,0.00467580000000001,0.5,0.582354734757995,0.979258450636418
2,3215,1977,27.1505032700007,0.00795779999999999,10,0.404338085440681,0.945714529102156
2,3240,1977,14.2012789531671,0.0108723,1,0.564794024331257,0.967171104514607
2,3260,1977,101.81848894101,0.1900442,4.625,0.153265172200162,0.437424374047142
2,3270,1977,14.2443164710736,0.00621920000000001,1.5,0.564050093969231,0.979578581936912
2,3355,1977,13.6859552502273,0.00995019999999999,1.5,0.573856584003839,0.97870392772981
2,3360,1977,14.8328419282478,0.0104183,9.5,0.554070220465249,0.951697387487336
2,3365,1977,15.8915194648888,0.0102733,0,0.536979380215804,0.948918638114827
2,3375,1977,15.5228110264809,0.0540405,10,0.542810693573662,0.75680387629687
