"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
2,3210,1951,10.7634830273551,0.00323079999999998,7.5,0.616787289718195,0.542566784532108
2,3215,1951,23.2920002221442,0.007573,10,0.426531507127708,0.367646313682491
2,3220,1951,0,0,10,1,1
2,3075,1952,171.558830802018,0.0425138,-1.28571428571429,0.0934442726344429,0.0582532353958556
2,3150,1952,171.558830802018,0.0425138,-1.28571428571429,0.0934442726344429,0.0582532353958556
2,3180,1952,151.583755837423,0.1572414,7.84615384615385,0.10447153824384,0.0820855578618028
2,3210,1952,11.0335339066938,0.00311289999999997,7.5,0.61578600022766,0.541953786633222
2,3215,1952,23.9947812449407,0.00739970000000001,10,0.424287436246343,0.367258995862171
2,3220,1952,12.574918719847,0.029541,10,0.584417562772171,0.5207050669883
2,3075,1953,175.322923485426,0.0437067,-1.42857142857143,0.0917927031302729,0.0582551000872579
2,3150,1953,175.322923485426,0.0437067,-1.42857142857143,0.0917927031302729,0.0582551000872579
2,3180,1953,152.816609095894,0.1513518,7.84615384615385,0.10390691342448,0.0820169249994232
2,3210,1953,11.007369266697,0.00312770000000001,7.5,0.616832368057251,0.541142227726698
2,3215,1953,24.1828805911828,0.00762040000000003,10,0.422881586931939,0.367191434345947
2,3220,1953,12.9877914436046,0.0302281,10,0.577051210492911,0.520573372773779
2,3240,1953,11.321098878162,0.00758579999999998,3,0.610168740051434,0.542974215696818
2,3075,1954,159.118866477994,0.0433765,-2.14285714285714,0.0994491088968093,0.0581154225838252
2,3150,1954,159.118866477994,0.0433765,-2.14285714285714,0.0994491088968093,0.0581154225838252
2,3180,1954,152.905166574702,0.1539472,7.61538461538461,0.103073922355181,0.081900512694681
2,3210,1954,10.905295211933,0.00315799999999999,7.5,0.617049239684234,0.540366683667317
2,3215,1954,24.0005290602768,0.0079265,10,0.422679101543046,0.36637810498456
2,3220,1954,12.9708914398745,0.0310522,10,0.575318213484781,0.519995287279642
2,3240,1954,10.9818631197028,0.00846580000000002,3,0.615394590369372,0.542607041496182
2,3260,1954,88.2240154152553,0.1135354,6.75,0.166091016853544,0.139859553115794
2,3270,1954,11.112895559352,0.00648019999999999,1,0.612583444092656,0.549637550789546
2,3075,1955,171.174937637725,0.0415982,-1.76190476190476,0.0928350902121411,0.0581579932432285
2,3150,1955,171.174937637725,0.0415982,-1.76190476190476,0.0928350902121411,0.0581579932432285
2,3180,1955,167.289055620142,0.1808028,7.78571428571429,0.0947871134018897,NA
2,3210,1955,10.870015020837,0.00314500000000001,7.5,0.617081378929052,0.540195819353941
2,3215,1955,23.9998512413171,0.0074129,10,0.421928638232689,0.366639172374805
2,3220,1955,12.8418263846333,0.0299872,10,0.577002168899792,0.519737792113491
2,3240,1955,11.2983079633755,0.00925969999999998,3,0.607909544165524,0.542492295733211
2,3260,1955,88.0456764779747,0.1044705,7.125,0.165941361626762,0.139930274413787
2,3270,1955,11.8042060549843,0.00659169999999998,1,0.597420972066975,0.549426586598954
2,3075,1956,161.558061151609,0.0431832,-1.0952380952381,0.0979742632776698,0.0581267179480045
2,3150,1956,161.558061151609,0.0431832,-1.0952380952381,0.0979742632776698,0.0581267179480045
2,3180,1956,167.662334602245,0.1824696,7.78571428571429,0.0947451644949078,0.0788989192312047
2,3210,1956,10.8173353027591,0.00318550000000001,7.5,0.618639217781181,0.54003980256583
2,3215,1956,24.0911237282227,0.0075172,10,0.421427257187281,0.366342638803914
2,3220,1956,12.8309168951109,0.0314819,10,0.577634123790194,0.519278420363809
2,3240,1956,11.2865140800992,0.00886880000000001,3,0.60857298961014,0.542919417310168
2,3260,1956,87.9367768955809,0.1051044,7.5,0.166353868785806,0.139840322094452
2,3270,1956,11.7686291353082,0.0062335,1,0.598564861071177,0.549000668258564
2,3075,1957,182.494911358162,0.0452971,-0.428571428571429,0.0880133068341104,0.0580428944337115
2,3150,1957,182.494911358162,0.0452971,-0.428571428571429,0.0880133068341104,0.0580428944337115
2,3180,1957,168.267568124694,0.1801525,7.78571428571429,0.0947498998534435,0.0788084735228973
2,3210,1957,10.791234766593,0.00333559999999999,7.5,0.620071260134993,0.539520738474061
2,3215,1957,23.9981213337112,0.00762620000000003,10,0.423263483225385,0.3663982405696
2,3220,1957,12.9596679617456,0.0328617,10,0.576090026202238,0.518821683126071
2,3240,1957,11.6202630249873,0.00909270000000001,3,0.602486058893489,0.542411002505912
2,3260,1957,88.3487824109775,0.1042456,7.5,0.166213050726812,0.139783539169425
2,3270,1957,11.9404781695424,0.00682899999999997,1,0.595957853333906,0.548410904867027
2,3075,1958,181.322250934598,0.0471529,-0.0476190476190476,0.0886292938522528,0.057928699707369
2,3150,1958,181.322250934598,0.0471529,-0.0476190476190476,0.0886292938522528,0.057928699707369
2,3180,1958,167.604252887566,0.1771666,7.42857142857143,0.0951928471551986,0.0786767666498259
2,3210,1958,10.8931402640951,0.00335679999999999,7.5,0.618138668599107,0.539028133588807
2,3215,1958,24.0281668627224,0.0078626,10,0.423251867768335,0.36570661672236
2,3220,1958,12.9498368918866,0.03327,10,0.57656921885927,0.51807564810459
2,3240,1958,11.6025101947123,0.0092911,3,0.603140310547337,0.541844945060943
2,3260,1958,88.4322867200224,0.1036429,4.5,0.166248935072839,0.139565942086475
2,3270,1958,12.4460261151568,0.0075943,1,0.586226413005763,0.547557067435608
2,3075,1959,180.241032413302,0.0480247,0.380952380952381,0.0892246101335561,0.0580138891152699
2,3150,1959,180.241032413302,0.0480247,0.380952380952381,0.0892246101335561,0.0580138891152699
2,3180,1959,167.831432407676,0.1758963,7.42857142857143,0.0951939272043924,0.0787153791685147
2,3210,1959,10.747078550992,0.00334429999999999,7.5,0.621641559839545,0.538670013314231
2,3215,1959,24.1373985840671,0.0076686,10,0.422478567725222,0.36567057332269
2,3220,1959,12.9865344904168,0.0347292,10,0.576212068363423,0.51792379796801
2,3240,1959,11.6202809892743,0.00939590000000001,3,0.603101200967247,0.542141821641295
2,3260,1959,88.5397115068879,0.0991622,4.5,0.166270149358953,0.139558069868609
2,3270,1959,12.2229740094053,0.00745209999999999,1,0.590936535819768,0.547362284112518
2,3355,1959,12.1199208989524,0.0102721,1.5,0.592981643395932,0.538216065929387
2,3360,1959,12.3829334863837,0.0073587,7,0.587789904207332,0.533882509863791
2,3365,1959,12.227354570283,0.00566159999999999,0,0.590849915316749,0.536575642537183
2,3075,1960,197.909957262867,0.0483436,0.285714285714286,0.0817970582925725,0.0579814338960213
2,3150,1960,197.909957262867,0.0483436,0.285714285714286,0.0817970582925725,0.0579814338960213
2,3180,1960,168.176677878298,0.1769664,7.64285714285714,0.0948864003767573,0.0786878963392177
2,3210,1960,10.9112447228602,0.00327079999999999,7.5,0.617710358691539,0.53893565606295
2,3215,1960,24.2017323456147,0.00758120000000001,10,0.421458442119062,0.366013159056657
2,3220,1960,13.0261806170123,0.0363349,10,0.575096015371018,0.517049446850211
2,3240,1960,11.4989583777416,0.0093396,9,0.605247518319967,0.542180942684473
2,3260,1960,88.9471298306358,0.0995014,4.5,0.165424662874643,0.13951899130213
2,3270,1960,12.3133608020939,0.00730529999999999,1,0.588786257739363,0.54704705000458
2,3355,1960,12.2267376459738,0.0103055,1.5,0.590494466126081,0.538085932048762
2,3360,1960,12.4936209590366,0.00711990000000001,8.5,0.585263020853692,0.533635211798449
2,3365,1960,12.1070144506844,0.0062873,0,0.592871789534227,0.535870244443036
2,3375,1960,13.0261806170123,0.0363349,10,0.575096015371018,0.517049446850211
2,3075,1961,200.808553863134,0.0518272,0.333333333333333,0.0809309433075751,0.0579058996424594
2,3150,1961,200.808553863134,0.0518272,0.333333333333333,0.0809309433075751,0.0579058996424594
2,3180,1961,169.441188289719,0.1738371,7.78571428571429,0.0944973054632693,0.0785997797107056
2,3210,1961,10.8654970700552,0.0033707,7.5,0.619398181774641,0.538609589035595
2,3215,1961,24.1887900901624,0.00762689999999999,10,0.422308879463132,0.365844651595517
2,3240,1961,11.5079531233437,0.00890440000000001,1.5,0.605765870741719,0.54177314385104
2,3260,1961,89.0566024985186,0.0950571,4.5,0.165662530701737,0.139393277330677
2,3270,1961,12.3495970661161,0.00729949999999999,1,0.588789509787799,0.546410271271154
2,3355,1961,12.2349467473985,0.0105615,1.5,0.591045866962986,0.537707141855719
2,3360,1961,12.613751967124,0.00699230000000001,9.5,0.583655852007596,0.533547069666305
2,3365,1961,12.1270186156203,0.0059514,0,0.593185788825483,0.535265526627243
2,3375,1961,13.1374943250646,0.0393312,10,0.57373750906856,0.516240135276802
2,3075,1962,201.845423354082,0.0525074,0.19047619047619,0.0809311397179506,0.0578433110827535
2,3150,1962,201.845423354082,0.0525074,0.19047619047619,0.0809311397179506,0.0578433110827535
2,3180,1962,171.125834396357,0.1702054,7.78571428571429,0.0940924568496655,0.0785628098866381
2,3210,1962,10.8880348849163,0.0033417,7.5,0.620124175947534,0.538341734110495
2,3215,1962,24.2354407884584,0.0076049,10,0.423096123155538,0.36592014626021
2,3240,1962,11.7979088993717,0.00910829999999999,1.5,0.601044114784241,0.541660090767349
2,3260,1962,89.3072484533446,0.0915455,5.5,0.165986536801227,0.13935222603035
2,3270,1962,12.5054325162997,0.00702249999999999,1,0.586999857576372,0.545997769687659
2,3355,1962,12.1881174107531,0.0105211,5.5,0.593216493717544,0.537396459553618
2,3360,1962,12.6888567553903,0.0071319,9.5,0.583465395595563,0.533304515306564
2,3365,1962,12.1392060832732,0.00605810000000001,0,0.594186465077062,0.535584445430897
2,3375,1962,13.3330731486566,0.0383743,10,0.571382056527452,0.515843217260917
2,3075,1963,191.45297902399,0.0503358,0.6,0.0849438562415775,0.0607551759004595
2,3150,1963,191.45297902399,0.0503358,0.6,0.0849438562415775,0.0607551759004595
2,3180,1963,171.759676483095,0.1700051,7.78571428571429,0.0937699346001687,0.0784984577740967
2,3210,1963,10.927035001142,0.00321679999999999,7.5,0.61925973022203,0.538081439814196
2,3215,1963,24.3226823846812,0.00753519999999999,10,0.422196742104366,0.365688114204553
2,3240,1963,11.5137451289539,0.00921920000000001,6.5,0.606853665467899,0.541313985144677
2,3260,1963,89.6325996973862,0.0906721,5.5,0.165470971019754,0.139258130535206
2,3270,1963,12.5417981748634,0.006605,1,0.586273291906623,0.545390703042235
2,3355,1963,12.2792441078669,0.0107416,5.5,0.591395420257868,0.537257079302817
2,3360,1963,12.7634774195462,0.0075124,9.5,0.582017164931104,0.532682396814044
2,3365,1963,12.1600862969935,0.005997,0,0.593749697008505,0.534921441966687
2,3375,1963,13.4313601686596,0.0396311,10,0.569559721377665,0.515536194817812
2,3480,1963,11.9842032820937,0.00963320000000001,1.5,0.597259185153932,0.525775487191162
2,3075,1964,193.435026851902,0.0512507,0.45,0.0840560430459829,0.0607140335855013
2,3150,1964,193.435026851902,0.0512507,0.45,0.0840560430459829,0.0607140335855013
2,3180,1964,172.925164295932,0.1715211,7.78571428571429,0.0930974108442313,0.0784250175857839
2,3210,1964,10.9696283010573,0.00328519999999999,7.5,0.618064213740236,0.538368043831918
2,3215,1964,24.6520279981475,0.00768859999999999,10,0.418632676212723,0.365726271498421
2,3240,1964,11.7657132517697,0.00888449999999999,6.5,0.601394904685597,0.541185076181061
2,3260,1964,90.3679129758915,0.0905296,5.5,0.164184238255541,0.139239220271274
2,3270,1964,12.6090446484326,0.00697120000000001,1,0.584689830991027,0.544679804189626
2,3355,1964,12.4375335118844,0.0108625,5.5,0.588011593632108,0.536976358819843
2,3360,1964,12.8501976350045,0.00760540000000001,9.5,0.580082253935363,0.532748239860075
2,3365,1964,12.2928281564555,0.00606300000000001,0,0.590843689410237,0.534719137709144
2,3375,1964,13.5686939990858,0.0415539,10,0.566774962951032,0.515007216604495
2,3480,1964,12.0693991789,0.00969110000000001,1.5,0.59527050371594,0.525868352905891
2,3075,1965,194.948541861876,0.0521626,0.15,0.0835092754527125,0.0607166538720736
2,3150,1965,194.948541861876,0.0521626,0.15,0.0835092754527125,0.0607166538720736
2,3180,1965,173.634043520588,0.1692721,7.71428571428571,0.0928090763066995,0.0784299831799939
2,3210,1965,11.079662553152,0.0033503,7.5,0.615864158350228,0.538445614244909
2,3215,1965,25.0287448554923,0.00796769999999999,10,0.415109196237835,0.365799749457196
2,3240,1965,11.6261737899056,0.00906709999999999,6.5,0.604411919078879,0.541350623651701
2,3260,1965,91.5675089531413,0.0906739,5.5,0.162473893059351,0.139264846915813
2,3270,1965,12.6735825430099,0.00657350000000001,1,0.583612686551495,0.544039917499917
2,3355,1965,12.9680763549495,0.0111278,5.5,0.578020042714797,0.537005859044421
2,3360,1965,12.9543659388318,0.00794739999999999,9,0.578278033144666,0.532966497210455
2,3365,1965,12.5297852517661,0.0063259,0,0.586383008056837,0.534116818754535
2,3375,1965,13.656050474834,0.0411275,10,0.56536347024286,0.514979603170111
2,3480,1965,12.1846651310913,0.009911,1.5,0.593140453824488,0.52588605404826
2,3075,1966,194.851848966625,0.0520669,0,0.0846892963909381,0.0606976234955419
2,3150,1966,194.851848966625,0.0520669,0,0.0846892963909381,0.0606976234955419
2,3180,1966,174.374014344464,0.1622671,7.71428571428571,0.093702960118042,0.0784237718459709
2,3210,1966,11.3280045327252,0.00337999999999999,7.5,0.614125527173281,0.538546187334575
2,3215,1966,25.340630730082,0.0079941,10,0.415701653467333,0.365834158721092
2,3240,1966,11.906796959442,0.00840199999999999,6.5,0.60225162529768,0.540738874670204
2,3260,1966,92.5331790333574,0.0876322,5.5,0.163064373818134,0.139217097311167
2,3270,1966,12.4465255223669,0.00626450000000001,1,0.591585507061057,0.543613652459317
2,3355,1966,13.1965019205193,0.0110982,5.5,0.577376628339986,0.536504329689376
2,3360,1966,12.9947322581673,0.00794040000000001,9,0.581131759956328,0.532016010159237
2,3365,1966,12.6598579661279,0.00619710000000001,0,0.587473082994113,0.533727226003144
2,3375,1966,13.779058169462,0.0431978,10,0.566802028398054,0.514575249923425
2,3480,1966,12.4094542087224,0.00977639999999999,1.5,0.5923060122748,0.525844048993643
2,3075,1967,204.54472701635,0.0536206,0.428571428571429,0.0814561450818194,0.0578587969867564
2,3150,1967,204.54472701635,0.053638,0.428571428571429,0.0814561450818194,0.055484327091837
2,3180,1967,175.492858612128,0.1592706,6.92857142857143,0.0936775521567823,0.078354220987812
2,3210,1967,11.4657395133635,0.00346199999999999,7.5,0.612705349847292,0.538460802199187
2,3215,1967,25.5002957666204,0.0084149,10,0.415656874079911,0.36592734228036
2,3240,1967,12.0838598127944,0.00853280000000001,6.5,0.600174233004799,0.540233730962839
2,3260,1967,92.9983757315404,0.0853946,5.5,0.163212075112154,0.139150061968083
2,3270,1967,12.5220323600824,0.00617880000000001,1,0.591597213750661,0.54260386121878
2,3355,1967,13.0523313947998,0.0112671,5.5,0.581539166288893,0.536486242202362
2,3360,1967,13.1346239089748,0.00810379999999999,9,0.580008918619622,0.531743511667536
2,3365,1967,12.9244781323042,0.0062846,0,0.583932709885995,0.532902122311907
2,3375,1967,13.882882249382,0.0481203,10,0.566455776191426,0.513842337652814
2,3480,1967,12.6317781935773,0.0100038,1.5,0.58948724352364,0.525526660142059
2,3075,1968,204.37803306806,0.0519145,-0.333333333333333,0.0817964906953633,0.0578125096070134
2,3150,1968,204.37803306806,0.0519352,-0.333333333333333,0.0817964906953633,0.0554355653776083
2,3180,1968,175.865810847131,0.1587914,6.92857142857143,0.093813650483646,0.0783241270772088
2,3210,1968,11.5996718068412,0.003633,7.5,0.610831769335081,0.538205068329326
2,3215,1968,25.3609705548122,0.00861010000000001,10,0.417894004890809,0.366017258057742
2,3240,1968,12.3288343779929,0.0085856,6.5,0.596245600595351,0.539300122054234
2,3260,1968,93.1076358921129,0.0861403,6.125,0.163560734110348,0.139099906591361
2,3270,1968,12.6090446484326,0.005966,1,0.590823877451767,0.541950168199881
2,3355,1968,13.0882749117096,0.0130824,5.5,0.581776380997535,0.536211798909322
2,3360,1968,13.2501812287938,0.00815099999999999,9,0.578782014409502,0.53135178778895
2,3365,1968,13.1706829546746,0.00557050000000001,0,0.58024842896294,0.531944062732222
2,3375,1968,14.0040543829011,0.0488043,10,0.565235949809525,0.513073602098765
2,3480,1968,12.5171208414184,0.0102479,1.5,0.592591589760037,0.525386784074672
2,3075,1969,206.468029400206,0.0517878,-0.238095238095238,0.0810716069487626,0.0577331990683033
2,3150,1969,215.047633851744,0.0519989,0.227272727272727,0.0780897278360575,0.0530307956690116
2,3180,1969,176.382995726882,0.156573,7.14285714285714,0.0936053248103788,0.0782037023936005
2,3210,1969,11.6561163045611,0.0036901,6,0.609792272831775,0.537940319181305
2,3215,1969,25.4086200105445,0.00835620000000001,10,0.417555043767707,0.365516506549148
2,3240,1969,12.5192543219404,0.008738,6.5,0.592667173000941,0.538190115238435
2,3260,1969,93.5007342794749,0.0845491,6.625,0.163051135179635,0.138915329182132
2,3270,1969,12.8454313159763,0.0061831,1,0.58644344772915,0.541267527810468
2,3355,1969,13.1982238130964,0.0132835,5.5,0.579857371731023,0.535852436936246
2,3360,1969,13.2949106545139,0.0082121,9,0.578078129121047,0.531061065700609
2,3365,1969,13.344583302307,0.00583919999999999,0,0.577168286273067,0.531032818539957
2,3375,1969,14.1424381028782,0.0518235,10,0.56293693485811,0.512247338388653
2,3480,1969,12.544827988166,0.0101968,1.5,0.59217443778965,0.524930347558014
2,3075,1970,208.482587678047,0.0545078,-0.619047619047619,0.0801667404176513,0.0575847835192175
2,3150,1970,217.253182007938,0.054703,-0.136363636363636,0.0771801612894663,0.0528846969848082
2,3180,1970,177.580697487592,0.1545999,7.14285714285714,0.0928221426851607,0.0780855950473336
2,3210,1970,11.6105057933091,0.00387789999999999,6,0.61013065965565,0.537321789510899
2,3215,1970,25.5334771102264,0.00823740000000001,10,0.415756380699628,0.365383422429179
2,3240,1970,12.5097892254114,0.0090558,6.5,0.592246559933847,0.537555321169722
2,3260,1970,94.0160151902897,0.0838125,6.5,0.161963139568956,0.138712212906885
2,3270,1970,13.0842398221531,0.0061126,1,0.581361112019176,0.540077491035498
2,3355,1970,13.306910788479,0.0133112,5,0.577248502455391,0.535040060341569
2,3360,1970,13.4399367210956,0.00824259999999999,9,0.574819233985702,0.530367947592717
2,3365,1970,13.5080528978507,0.0061196,0,0.57358322084444,0.530085440865078
2,3375,1970,14.3161585650496,0.0540333,10,0.55931511760118,0.511323670616181
2,3480,1970,12.546832107425,0.0103833,1.5,0.591532341748291,0.524741451486358
2,3075,1971,210.495581536344,0.0551149,-0.952380952380952,0.079304621615339,0.0575127637732137
2,3150,1971,225.854644231799,0.0553361,-0.454545454545455,0.0743123448134518,0.0528252300527805
2,3180,1971,178.96534806471,0.1533927,6.42857142857143,0.091991265826597,0.0779949386320303
2,3210,1971,11.7070932440479,0.00392409999999999,6,0.607648131099279,0.536996947137474
2,3215,1971,25.8076186584856,0.00819300000000001,10,0.41264593112559,0.36524480560726
2,3240,1971,12.6722658995077,0.00940050000000001,6.5,0.588608514548143,0.536298320430188
2,3260,1971,94.8591925244017,0.079286,5.375,0.160466420963425,0.138668285194705
2,3270,1971,13.1372539603395,0.00626599999999999,1,0.579855401631607,0.53900352506527
2,3355,1971,13.4969788238036,0.00987270000000001,5,0.573260374772959,0.535233454285608
2,3360,1971,13.2515460781599,0.00866069999999999,4,0.577743636378684,0.529911684307464
2,3365,1971,13.5080528978507,0.00621659999999999,0,0.573059727289629,0.529233854794751
2,3375,1971,14.627359907204,0.0536874,10,0.553479177549037,0.51105370715789
2,3075,1972,213.616373968446,0.0550807,-1.57142857142857,0.0783815277237667,0.0574755456539427
2,3150,1972,229.391988324502,0.0552979,-1.04545454545455,0.073386702598912,0.052795765510947
2,3180,1972,181.164967660065,0.155046,6.42857142857143,0.091142066970185,0.0779438033160454
2,3210,1972,11.6895726194182,0.0039071,0.5,0.608483347605485,0.536880382218385
2,3215,1972,26.0292231195719,0.0079446,10,0.411060958760823,0.365293691707641
2,3240,1972,12.6541405615687,0.0096533,0.5,0.589440818142921,0.535502941043329
2,3260,1972,95.0264553765742,0.0769095,4.5,0.160499449609537,0.138702143560454
2,3270,1972,13.2222105223272,0.00627939999999999,1,0.578773540277432,0.538110439090167
2,3355,1972,13.0316966003001,0.00809270000000001,7,0.582307738103527,0.535533311970114
2,3360,1972,13.4644739742696,0.00870760000000001,4,0.574340831801281,0.529552468666486
2,3365,1972,13.8996577537669,0.00635089999999999,0,0.566546465092129,0.528241612366084
2,3375,1972,14.7866636475355,0.0541285,10,0.551297137808007,0.510717172530143
2,3075,1973,216.436160960436,0.0555028,-1.71428571428571,0.0774770349103257,0.0574136920090827
2,3150,1973,232.928266896282,0.0557224,-1.18181818181818,0.0723884967259659,0.0527484380301901
2,3180,1973,183.543164912999,0.1551075,7.21428571428571,0.0901106255859635,0.0778892578200206
2,3210,1973,12.1448406518008,0.0039835,0.5,0.599470775728702,0.53660719216524
2,3215,1973,26.5327935499392,0.00798080000000001,10,0.406557121158905,0.365201351571611
2,3240,1973,12.9699205716628,0.0099513,1,0.583590906474689,0.53386747613264
2,3260,1973,83.3323384480353,0.0688141,5.28571428571429,0.179068426579508,0.157582238019485
2,3270,1973,13.4282998203976,0.0060047,1,0.57512698582971,0.537295882160417
2,3355,1973,13.0600261649413,0.00892880000000001,9,0.581907501543717,0.535518630811202
2,3360,1973,13.666576580785,0.00828960000000001,9.5,0.570823487490336,0.529323468887102
2,3365,1973,14.411429620652,0.00694159999999999,0,0.557776594862217,0.527934329802593
2,3375,1973,14.9531784820585,0.0587464,10,0.548655800970984,0.510526151625117
2,3075,1974,221.530386141381,0.0559057,-1.61904761904762,0.0761836070536324,0.0572421383305324
2,3150,1974,238.176573888903,0.056116,-1.09090909090909,0.0712384338033514,0.0526247018362649
2,3180,1974,186.07201688989,0.1562467,8.21428571428571,0.0894034178756212,0.0777974003331273
2,3210,1974,12.5743065268107,0.004159,0.5,0.592313404203005,0.536034958288663
2,3215,1974,26.9429955898861,0.00809689999999999,10,0.404071071588647,0.365111880223049
2,3240,1974,13.1061770832859,0.0100161,1,0.582272459214242,0.532264783508087
2,3260,1974,84.5100136950209,0.0693635,6,0.177748408873968,0.157469387110782
2,3270,1974,13.6560833148632,0.00583900000000001,1,0.57224280274684,0.537106573388829
2,3355,1974,13.3033390288739,0.00840679999999999,9,0.578636275399505,0.535306591403573
2,3360,1974,13.9436522019533,0.00850780000000001,9.5,0.56713423766284,0.5277907528395
2,3365,1974,15.3541141187128,0.0088231,0,0.54334325715055,0.527111729157697
2,3375,1974,15.2036142812008,0.0575204,10,0.545786258679432,0.510588744695205
2,3075,1975,224.753398048074,0.0562782,-1.61904761904762,0.0753902380173092,0.0571825490558185
2,3150,1975,249.099922152125,0.05647003,-1.09090909090909,0.0685266863636559,NA
2,3180,1975,188.589905605677,0.1486077,9.14285714285714,0.0885664940911033,0.077785797330694
2,3210,1975,12.6934617674682,0.0044285,0.5,0.590787734306451,0.535124142857999
2,3215,1975,27.0349097442183,0.00825149999999999,10,0.404001595203223,0.365072598449187
2,3240,1975,13.2682162972735,0.0102316,1,0.580040194660056,0.531024000453617
2,3260,1975,69.1305315203302,0.0454344,5.66666666666667,0.209542276502554,0.184748279679145
2,3270,1975,13.8233745555211,0.00602900000000001,1.5,0.57002394622376,0.53666887519385
2,3355,1975,13.5260776203088,0.00920869999999999,9,0.575344398044469,0.534840350134554
2,3360,1975,14.553212278422,0.0089989,9.5,0.557370737709599,0.526741967146193
2,3365,1975,15.7127933295997,0.0100492,0,0.538382979653204,0.526647841014942
2,3375,1975,15.3273887823465,0.0557015,10,0.544548673466466,0.51010507098548
2,3075,1976,226.282005673064,0.0569482,-2.33333333333333,0.0749218098684302,0.0571348474937264
2,3150,1976,250.763948716307,0.05713572,-1.77272727272727,0.0681053977565869,NA
2,3180,1976,189.053472712176,0.1484267,9.57142857142857,0.0883716568227595,0.0777509240953639
2,3210,1976,13.0475536205958,0.00454479999999999,0.5,0.584129344447215,0.534956603975588
2,3215,1976,27.0789587364741,0.0081427,10,0.403619040896433,0.365097543785996
2,3240,1976,13.6831601819507,0.0105404,1,0.572530461734476,0.530701490377852
2,3260,1976,69.6169313881752,0.044638,4,0.208389756235677,0.184705510719496
2,3270,1976,14.0000230462474,0.0061649,1.5,0.566918550758979,0.535700422822031
2,3355,1976,13.596400112733,0.00993289999999999,9,0.574086484596007,0.534715646557171
2,3360,1976,14.745622140359,0.00973760000000001,9.5,0.554137581006687,0.526304785517601
2,3365,1976,15.8627982870237,0.0105288,0,0.536030480700426,0.525596200100546
2,3375,1976,15.4193689336928,0.0553387,10,0.543074055689405,0.510002311349025
2,3750,1976,14.4566747326562,0.0118364,5.5,0.559021688654403,0.523388365326425
2,3075,1977,230.400652614931,0.0586208,-2.38095238095238,0.0740660216856394,0.0570920785356619
2,3150,1977,255.376273713357,0.05884468,-1.52173913043478,0.0673099834696702,NA
2,3180,1977,190.542801806862,0.1463872,9.57142857142857,0.0881928075431959,0.0777662548125822
2,3210,1977,13.2172971227297,0.00467580000000001,0.5,0.582354734757995,0.53501318859985
2,3215,1977,27.1505032700007,0.00795779999999999,10,0.404338085440681,0.365621851525913
2,3240,1977,14.2012789531671,0.0108723,1,0.564794024331257,0.530468537937908
2,3260,1977,101.81848894101,0.1900442,4.625,0.153265172200162,0.137340695602193
2,3270,1977,14.2443164710736,0.00621920000000001,1.5,0.564050093969231,0.535167592222256
2,3355,1977,13.6859552502273,0.00995019999999999,1.5,0.573856584003839,0.534751376610835
2,3360,1977,14.8328419282478,0.0104183,9.5,0.554070220465249,0.526652169769091
2,3365,1977,15.8915194648888,0.0102733,0,0.536979380215804,0.526098426364719
2,3375,1977,15.5228110264809,0.0540405,10,0.542810693573662,0.509826295700063
2,3750,1977,14.5514614481494,0.0117887,7.5,0.558797272151805,0.523314943325656
