"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
20,3180,1965,128.346885021803,7.54545454545455,0.0999335874595772
20,3180,1966,128.93903193235,7.54545454545455,0.0999079466495773
20,3180,1967,129.831220141376,6.54545454545455,0.0999053942184551
20,3180,1968,130.341917559977,6.54545454545455,0.0994481023374652
20,3180,1969,130.911390925649,6.54545454545455,0.0990142334505199
20,3180,1970,131.931728741541,6.54545454545455,0.0988262415622248
20,3180,1971,133.007154588375,5.63636363636364,0.0986812971844687
20,3665,1971,0,10,1
20,3180,1972,134.785430370299,5.63636363636364,0.0979224357529045
20,3665,1972,0,10,1
20,3180,1973,136.815412588882,6.63636363636364,0.0969778788389191
20,3665,1973,0,10,1
20,3180,1974,138.978422652588,9.88888888888889,0.0967667489109517
20,3665,1974,0,10,1
20,3180,1975,141.01234994415,9.7,0.0957911152709028
20,3665,1975,0,10,1
20,3180,1976,141.317187486451,9.63636363636364,0.0965799268067042
20,3665,1976,0,10,1
20,3180,1977,142.556467370199,9.63636363636364,0.0961835720207238
20,3665,1977,0,10,1
20,3180,1978,144.160735090898,9.63636363636364,0.0954153552946758
20,3665,1978,0,10,1
20,3180,1979,145.58799400483,9.63636363636364,0.0947096512387938
20,3665,1979,0,10,1
20,3180,1980,146.246205933744,8.36363636363636,0.0946773036322255
20,3665,1980,0,10,1
20,3180,1981,160.518778928356,8.41666666666667,0.0879191969671977
20,3665,1981,0,10,1
20,3180,1982,160.597356140312,8.58333333333333,0.0887295152809029
20,3665,1982,0,10,1
20,3180,1983,160.719510182254,9.58333333333333,0.0889759342457133
20,3665,1983,0,10,1
20,3180,1984,160.162226599928,9.58333333333333,0.0897349964119048
20,3665,1984,0,10,1
20,3180,1985,157.985046294978,9.58333333333333,0.0905702535711132
20,3665,1985,0,10,1
20,3180,1986,160.20457154538,9.75,0.0897021770865888
20,3665,1986,0,10,1
20,3180,1987,163.129151006382,9.75,0.0887611462119407
20,3665,1987,0,10,1
20,3180,1988,163.840746490673,9.75,0.0889355129102489
20,3665,1988,0,10,1
20,3180,1989,164.160990489124,9.91666666666667,0.0891365453149791
20,3665,1989,0,10,1
20,3180,1990,184.07049032962,9.92307692307692,0.0806413807418088
20,3665,1990,0,10,1
20,3180,1991,149.018343719511,9.90909090909091,0.0983297240331973
20,3665,1991,0,10,1
20,4020,1991,12.3758196395177,0,0.567682577549454
20,3180,1992,149.822648992559,9.90909090909091,0.0972977104356303
20,3665,1992,0,10,1
20,4270,1992,0,10,1
20,3180,1993,150.618379218281,9.81818181818182,0.096446868729331
20,4270,1993,0,10,1
20,3180,1994,149.993038983004,9.81818181818182,0.0968635925947642
20,4270,1994,0,10,1
20,3180,1995,151.781377192083,9.81818181818182,0.0955057964148562
20,4270,1995,0,10,1
20,3180,1996,152.349723593325,9.81818181818182,0.0948792790529338
20,4270,1996,0,10,1
20,3180,1997,193.553850517058,9.71428571428571,0.0757782867905097
20,4270,1997,0,10,1
20,3180,1998,194.310838191615,9.71428571428571,0.0754348792057727
20,4270,1998,0,10,1
20,3180,1999,193.684184918215,9.71428571428571,0.0760547149276111
20,4270,1999,0,10,1
20,3180,2000,193.297247824313,9.71428571428571,0.0761557364344071
20,4270,2000,0,10,1
20,3180,2001,193.32517826069,9.71428571428571,0.075829293018287
20,4270,2001,0,10,1
20,3180,2002,194.608042084127,9.78571428571429,0.0757869090162392
20,4270,2002,0,10,1
20,3180,2003,287.269893849094,9.52380952380952,0.0531586785305733
20,4270,2003,0,10,1
20,3180,2004,289.451955800947,9.57142857142857,0.053180955572406
20,4270,2004,0,10,1
20,3180,2005,301.757305896575,9.57142857142857,0.0515395066262152
20,4270,2005,0,10,1
20,3180,2006,303.6158883123,9.57142857142857,0.051633907433819
20,4270,2006,0,10,1
20,3180,2007,296.45361676599,9.47619047619048,0.0534275885688881
20,4270,2007,0,10,1
20,3180,2008,324.977883206997,9.43478260869565,0.0491631026085629
20,4270,2008,0,10,1
20,3180,2009,322.113507584733,9.43478260869565,0.0495414629071062
20,4270,2009,0,10,1
20,3180,2010,320.413703418989,9.43478260869565,0.0498853260285871
20,4270,2010,0,10,1
20,3180,2011,320.434400336186,9.52173913043478,0.0498600456816789
20,4270,2011,0,10,1
20,3180,2012,318.67677732793,9.52173913043478,0.0498805925021679
20,4270,2012,0,10,1
31,0,1973,0,NA,0
31,0,1974,0,NA,0
31,0,1975,0,NA,0
31,0,1976,0,NA,0
31,0,1977,0,NA,0
31,0,1978,0,NA,0
31,0,1979,0,NA,0
31,0,1980,0,NA,0
31,0,1981,0,NA,0
31,3075,1982,249.200585944189,0.473684210526316,0.0352492870862844
31,3150,1982,295.490305870225,0.619047619047619,0.0298924115596353
31,3075,1983,248.060546083266,1.36842105263158,0.0349636115888044
31,3150,1983,293.662989929101,1.42857142857143,0.0296953991592548
31,3075,1984,248.734063791697,1.8,0.035142960595172
31,3150,1984,286.626721285817,1.81818181818182,0.0306393365812048
31,3075,1985,245.584017260282,3.57894736842105,0.0359940786162395
31,3150,1985,287.253451791637,3.42857142857143,0.0309342400533873
31,3075,1986,234.699362354589,4.21052631578947,0.0381731566197368
31,3150,1986,276.98586331756,4,0.0325349954671635
31,3075,1987,235.550297073541,4.10526315789474,0.0390446757859777
31,3150,1987,266.074585245378,4.14285714285714,0.0347209629032344
31,3075,1988,232.526803043689,4.05,0.0461903370910578
31,3150,1988,270.789051890429,4.09090909090909,0.0399242558759894
31,3075,1989,233.800777094089,5.9,0.0453438610290935
31,3150,1989,271.889129444937,5.77272727272727,0.0392410025405462
31,3075,1990,231.739953391062,6.95,0.0456810957283848
31,3150,1990,279.859145051735,6.86363636363636,0.0381261131496371
31,3075,1991,246.87469052511,6.35,0.041835139477725
31,3150,1991,286.169430589374,5.8695652173913,0.0362991578437649
31,3075,1992,237.386890142041,6,0.0395956446543893
31,3150,1992,258.286664154946,6.1304347826087,0.0365086573623894
31,3075,1993,229.813528730115,6.2,0
31,3150,1993,277.933748279616,6.26086956521739,0
31,3075,1994,239.65206575646,7.1,0.0396846931906929
31,3150,1994,295.13738848742,7.04347826086957,0.0324662584784756
31,3075,1995,253.006574406825,7.1,0.0374811347011227
31,3150,1995,308.673628655846,7.04347826086957,0.0309307583615
31,3075,1996,256.446334427295,7.5,0.0375268311306059
31,3150,1996,312.544078027699,7.39130434782609,0.0310000391521002
31,3075,1997,256.904116397039,7.6,0.0374624665139674
31,3150,1997,313.099098126392,7.47826086956522,0.0309467870492864
31,3075,1998,256.797500304618,7.6,0.0380797166818418
31,3150,1998,313.623242862982,7.47826086956522,0.0313966382354849
31,3075,1999,255.095988518473,7.73684210526316,0.0383239775120872
31,3150,1999,311.523211081873,7.59090909090909,0.0316015999138128
31,3075,2000,256.542070553392,7.57894736842105,0.0386319849238204
31,3150,2000,313.558916625805,7.45454545454545,0.0318308356896435
31,3075,2001,256.39387876605,7.6,0.0385312389685138
31,3150,2001,313.341334431262,7.47826086956522,0.0317508165698813
31,3075,2002,251.877062717431,7.6,0.0390664978934773
31,3150,2002,308.382573360425,7.47826086956522,0.0321383244738098
31,3075,2003,252.316692673697,7.6,0.0396020634235827
31,3150,2003,310.57086435332,7.47826086956522,0.0324146367718144
31,3075,2004,242.814252406383,8.10526315789474,0.0412012289630865
31,3150,2004,301.298602570389,7.90909090909091,0.0334714440143329
31,3075,2005,229.919125241986,8.11111111111111,0.043639130446267
31,3150,2005,294.122570308267,7.90909090909091,0.0344413139017883
31,3075,2006,231.298480622667,8,0.0445269758836064
31,3150,2006,295.659730567557,7.82608695652174,0.0351749855762047
31,3075,2007,234.153384467368,7.94736842105263,0.0447460180206193
31,3150,2007,299.494989698395,7.78260869565217,0.0353285521312052
31,3075,2008,237.563611510901,7.94736842105263,0.0434830750252085
31,3150,2008,293.82506107727,7.78260869565217,0.0354521399849734
31,3075,2009,238.922095080469,7.52631578947368,0.0432465275201681
31,3150,2009,314.328844481268,7.43478260869565,0.033216398939319
31,3075,2010,239.487576987802,7.66666666666667,0.0429894807612704
31,3150,2010,316.508646213335,7.54545454545455,0.0328720533383104
31,3075,2011,242.98519935104,7.66666666666667,0.042630359468964
31,3150,2011,321.910947067385,7.54545454545455,0.0325181800460822
31,3075,2012,245.928004085911,7.66666666666667,0.0424971750839218
31,3150,2012,313.970488344567,7.54545454545455,0.0335967701066859
40,0,1902,0,NA,0
40,0,1903,0,NA,0
40,0,1904,0,NA,0
40,0,1905,0,NA,0
40,0,1906,0,NA,0
40,0,1909,0,NA,0
40,0,1910,0,NA,0
40,0,1911,0,NA,0
40,0,1912,0,NA,0
40,0,1913,0,NA,0
40,0,1914,0,NA,0
40,0,1915,0,NA,0
40,0,1916,0,NA,0
40,0,1917,0,NA,0
40,0,1918,0,NA,0
40,0,1919,0,NA,0
40,0,1920,0,NA,0
40,0,1921,0,NA,0
40,0,1922,0,NA,0
40,0,1923,0,NA,0
40,0,1924,0,NA,0
40,0,1925,0,NA,0
40,0,1926,0,NA,0
40,0,1927,0,NA,0
40,0,1928,0,NA,0
40,0,1929,0,NA,0
40,0,1930,0,NA,0
40,0,1931,0,NA,0
40,0,1932,0,NA,0
40,0,1933,0,NA,0
40,0,1934,0,NA,0
40,0,1935,0,NA,0
40,0,1936,0,NA,0
40,0,1937,0,NA,0
40,0,1938,0,NA,0
40,0,1939,0,NA,0
40,0,1940,0,NA,0
40,0,1941,0,NA,0
40,2550,1942,118.304326978716,-0.333333333333333,0.0755436006178987
40,2550,1943,154.730292609807,-0.85,0
40,2550,1944,186.623666310673,0,0
40,2550,1945,296.719263157035,0.694444444444444,0
40,3010,1945,113.990865832662,-1.89473684210526,0
40,3010,1946,157.060362450019,-1.16666666666667,0
40,3010,1947,150.817318258013,-1.05555555555556,0
40,3075,1947,142.277972261956,-0.625,0
40,3075,1948,136.805013949821,-2.17647058823529,0.0718807052047889
40,3150,1948,136.805013949821,-1.94444444444444,0.0718807052047889
40,3075,1949,128.356036142521,-1.83333333333333,0
40,3150,1949,128.356036142521,-1.83333333333333,0
40,3075,1950,166.763484674061,-2.15,0.0596360724266342
40,3150,1950,166.763484674061,-2.15,0.0596360724266342
40,3075,1951,139.714446070923,-2.15,0
40,3150,1951,139.714446070923,-2.15,0
40,3075,1952,160.625705975317,-1.83333333333333,0.0637281378964265
40,3150,1952,160.625705975317,-1.83333333333333,0.0637281378964265
40,3075,1953,164.444857425146,-1.83333333333333,0.0620458856379098
40,3150,1953,164.444857425146,-1.83333333333333,0.0620458856379098
40,3075,1954,159.118866477994,-2.5,0
40,3150,1954,159.118866477994,-2.5,0
40,3075,1955,160.278179793831,-2.05555555555556,0.0636586056012207
40,3150,1955,160.278179793831,-2.05555555555556,0.0636586056012207
40,3075,1956,150.718460632252,-1.57894736842105,0.0670941483333677
40,3150,1956,150.718460632252,-1.57894736842105,0.0670941483333677
40,3075,1957,171.560002441498,-0.95,0.0599189798514609
40,3150,1957,171.560002441498,-0.95,0.0599189798514609
40,3075,1958,181.322250934598,-0.55,0
40,3150,1958,181.322250934598,-0.55,0
40,3075,1959,180.241032413302,-0.105263157894737,0
40,3150,1959,180.241032413302,-0.105263157894737,0
40,3075,1960,185.837410295692,0,0.0610001999603288
40,3150,1960,185.837410295692,0,0.0610001999603288
40,3075,1961,188.736006895959,-0.157894736842105,0.0601196848188218
40,3150,1961,188.736006895959,-0.157894736842105,0.0601196848188218
40,3075,1962,189.639345708564,-0.3,0.0604724023100861
40,3150,1962,189.639345708564,-0.3,0.0604724023100861
40,0,1963,0,NA,0
40,0,1964,0,NA,0
40,0,1965,0,NA,0
40,0,1966,0,NA,0
40,0,1967,0,NA,0
40,0,1968,0,NA,0
40,0,1969,0,NA,0
40,0,1970,0,NA,0
40,0,1971,0,NA,0
40,0,1972,0,NA,0
40,0,1973,0,NA,0
40,0,1974,0,NA,0
40,0,1975,0,NA,0
40,0,1976,0,NA,0
40,0,1977,0,NA,0
40,0,1978,0,NA,0
40,0,1979,0,NA,0
40,0,1980,0,NA,0
40,0,1981,0,NA,0
40,0,1982,0,NA,0
40,0,1983,0,NA,0
40,0,1984,0,NA,0
40,0,1985,0,NA,0
40,3975,1986,15.1687653234039,-8,0.483639679062413
40,3975,1987,15.255345922979,-8,0.484227678981688
40,3975,1988,15.3459054795081,-8,0.487921763052282
40,3975,1989,15.2505953213488,-8,0.486000060277368
40,3975,1990,15.4699220272457,-8,0.481062356951146
40,3975,1991,15.5111263501256,-8,0.47375416637398
40,3975,1992,15.5202588320209,-8,0
40,3975,1993,15.4832175672016,-8,0
40,3975,1994,15.5489346268578,-8.5,0.274318672462065
40,3975,1995,15.4703043632506,-8.5,0.465234583141687
40,3975,1996,15.5309289738241,-8.5,0.46465320047532
40,3975,1997,14.6366115427818,-8.5,0.47956159828462
40,3975,1998,14.5507593939291,-8.5,0.482149744003595
40,3975,1999,14.557448378884,-8.5,0.481669781712856
40,3975,2000,14.5531534566507,-8.5,0.481370327273001
40,3975,2001,14.5328629152639,-8.5,0.481718654443073
40,3975,2002,0,-8.5,1
40,3975,2003,0,-8.5,1
40,3975,2004,0,-8.5,1
40,3975,2005,0,-8.5,1
40,3975,2006,0,-8.5,1
40,3975,2007,0,-8.5,1
40,3975,2008,0,-8.5,1
40,3975,2009,0,-8.5,1
40,3975,2010,NA,NA,NA
40,3975,2011,0,-8.5,1
40,3975,2012,NA,NA,NA
41,0,1859,0,NA,0
41,0,1860,0,NA,0
41,0,1861,0,NA,0
41,0,1862,0,NA,0
41,0,1863,0,NA,0
41,0,1864,0,NA,0
41,0,1865,0,NA,0
41,0,1866,0,NA,0
41,0,1867,0,NA,0
41,0,1868,0,NA,0
41,0,1869,0,NA,0
41,0,1870,0,NA,0
41,0,1871,0,NA,0
41,0,1872,0,NA,0
41,0,1873,0,NA,0
41,0,1874,0,NA,0
41,0,1875,0,NA,0
41,0,1876,0,NA,0
41,0,1877,0,NA,0
41,0,1878,0,NA,0
41,0,1879,0,NA,0
41,0,1880,0,NA,0
41,0,1881,0,NA,0
41,0,1882,0,NA,0
41,0,1883,0,NA,0
41,0,1884,0,NA,0
41,0,1885,0,NA,0
41,0,1886,0,NA,0
41,0,1887,0,NA,0
41,0,1888,0,NA,0
41,0,1889,0,NA,0
41,0,1890,0,NA,0
41,0,1891,0,NA,0
41,0,1892,0,NA,0
41,0,1893,0,NA,0
41,0,1894,0,NA,0
41,0,1895,0,NA,0
41,0,1896,0,NA,0
41,0,1897,0,NA,0
41,0,1898,0,NA,0
41,0,1899,0,NA,0
41,0,1900,0,NA,0
41,0,1901,0,NA,0
41,0,1902,0,NA,0
41,0,1903,0,NA,0
41,0,1904,0,NA,0
41,0,1905,0,NA,0
41,0,1906,0,NA,0
41,0,1907,0,NA,0
41,0,1908,0,NA,0
41,0,1909,0,NA,0
41,0,1910,0,NA,0
41,0,1911,0,NA,0
41,0,1912,0,NA,0
41,0,1913,0,NA,0
41,0,1914,0,NA,0
41,0,1915,0,NA,0
41,0,1934,0,NA,0
41,0,1935,0,NA,0
41,0,1936,0,NA,0
41,0,1937,0,NA,0
41,0,1938,0,NA,0
41,0,1939,0,NA,0
41,0,1940,0,NA,0
41,0,1941,0,NA,0
41,2550,1942,120.651910762144,-0.333333333333333,0.0571990572939223
41,2550,1943,154.730292609807,-0.85,0
41,2550,1944,186.623666310673,0,0
41,2550,1945,296.719263157035,0.694444444444444,0
41,3010,1945,113.990865832662,-1.89473684210526,0
41,3010,1946,149.489403866849,-1.16666666666667,0.0482041328892153
41,3010,1947,143.076219167978,-1.05555555555556,0.0513276537432668
41,3075,1947,134.53687317192,-0.625,0.0544082753427411
41,3075,1948,139.484169605699,-2.17647058823529,0.0537046458178733
41,3150,1948,139.484169605699,-1.94444444444444,0.0537046458178733
41,3075,1949,120.31012740025,-1.83333333333333,0.0626843036297643
41,3150,1949,120.31012740025,-1.83333333333333,0.0626843036297643
41,3075,1950,169.167139815331,-2.15,0.0460820825133472
41,3150,1950,169.167139815331,-2.15,0.0460820825133472
41,3075,1951,131.430194273302,-2.15,0.0592941677156031
41,3150,1951,131.430194273302,-2.15,0.0592941677156031
41,3075,1952,163.129158208131,-1.83333333333333,0.0491357545075295
41,3150,1952,163.129158208131,-1.83333333333333,0.0491357545075295
41,3075,1953,166.754847083696,-1.83333333333333,0.0488702574164126
41,3150,1953,166.754847083696,-1.83333333333333,0.0488702574164126
41,3075,1954,150.573863585938,-2.5,0.0537020095806004
41,3150,1954,150.573863585938,-2.5,0.0537020095806004
41,3075,1955,162.62218427091,-2.05555555555556,0.0499649860245071
41,3150,1955,162.62218427091,-2.05555555555556,0.0499649860245071
41,3075,1956,152.956343005123,-1.57894736842105,0.0532422714482436
41,3150,1956,152.956343005123,-1.57894736842105,0.0532422714482436
41,3075,1957,173.805278609806,-0.95,0.0476157536869704
41,3150,1957,173.805278609806,-0.95,0.0476157536869704
41,3075,1958,172.468442659621,-0.55,0.0488291328248
41,3150,1958,172.468442659621,-0.55,0.0488291328248
41,3075,1959,171.404513144099,-0.105263157894737,0.0490261243563002
41,3150,1959,171.404513144099,-0.105263157894737,0.0490261243563002
41,3075,1960,189.121058953522,0,0.0444085705989584
41,3150,1960,189.121058953522,0,0.0444085705989584
41,3075,1961,192.053762099434,-0.157894736842105,0.0435977033611181
41,3150,1961,192.053762099434,-0.157894736842105,0.0435977033611181
41,3075,1962,193.093790651609,-0.3,0.0433580933223341
41,3150,1962,193.093790651609,-0.3,0.0433580933223341
41,3075,1963,182.642966976017,0.111111111111111,0.0460165837736546
41,3150,1963,182.642966976017,0.111111111111111,0.0460165837736546
41,3075,1964,184.478160381048,0.117647058823529,0.0463042635898187
41,3150,1964,184.478160381048,0.117647058823529,0.0463042635898187
41,3075,1965,186.044590789817,-0.388888888888889,0.0456733401902913
41,3150,1965,186.044590789817,-0.388888888888889,0.0456733401902913
41,3075,1966,185.986678546973,-0.526315789473684,0.045496978687486
41,3150,1966,185.986678546973,-0.526315789473684,0.045496978687486
41,3075,1967,195.668322101344,-0.05,0.0433959117132235
41,3150,1967,195.668322101344,-0.05,0.0433959117132235
41,3075,1968,195.501628153053,-0.85,0.0434313061034843
41,3150,1968,195.501628153053,-0.85,0.0434313061034843
41,3075,1969,197.5916244852,-0.75,0.0429916677211143
41,3150,1969,206.171228936737,-0.238095238095238,0.0412764593407543
41,3075,1970,199.60618276304,-1.15,0.0425762410850085
41,3150,1970,208.376777092931,-0.619047619047619,0.0408574218935151
41,3075,1971,201.597079326698,-1.73684210526316,0.0422740569882709
41,3150,1971,216.956142022153,-1.15,0.0393992438805638
41,3075,1972,204.723350474052,-2.10526315789474,0.0416308138237957
41,3150,1972,220.498964830107,-1.5,0.0387678033542065
41,3075,1973,207.45134196456,-2.3,0.0415125594355668
41,3150,1973,223.943447900406,-1.71428571428571,0.0385733303887791
41,3075,1974,212.487163492457,-2.2,0.0408215902406864
41,3150,1974,229.133351239978,-1.61904761904762,0.0379685646714471
41,3075,1975,215.525119530966,-2.2,0.0410595728351716
41,3150,1975,239.871643635018,-1.61904761904762,0.0370464929791166
41,3075,1976,216.961824835408,-2.95,0.0411883428818537
41,3150,1976,241.443767878652,-2.33333333333333,0.0371671481700895
41,3075,1977,220.984843983321,-3,0.0408671092062705
41,3150,1977,245.960465081747,-2.04545454545455,0.0368703344860415
41,3075,1978,223.63338817876,-2.15789473684211,0.0406371979228089
41,3150,1978,240.761170911192,-1.23809523809524,0.0378557004880578
41,3075,1979,226.386013310799,-0.764705882352941,0.040346506004932
41,3150,1979,250.004742013652,0.105263157894737,0.03667463684858
41,3075,1980,232.103749714262,-0.470588235294118,0.0397810987398711
41,3150,1980,251.376773210281,0.0526315789473684,0.0368434602111353
41,3075,1981,235.754978445314,-0.666666666666667,0.0410259386413184
41,3150,1981,262.72293727667,-0.15,0.0369704027760781
41,3075,1982,248.139786627643,0.473684210526316,0.0393560466792363
41,3150,1982,294.429506553679,0.619047619047619,0.0333750620776018
41,3075,1983,246.807872393311,1.36842105263158,0.0398369205962203
41,3150,1983,292.410316239146,1.42857142857143,0.0338344125398961
41,3075,1984,247.484711552826,1.8,0.0399892863617143
41,3150,1984,285.377369046947,1.81818181818182,0.0348645983072659
41,3075,1985,244.426814476801,3.57894736842105,0.0405365172812745
41,3150,1985,286.096249008155,3.42857142857143,0.0348381290677483
41,3075,1986,244.014152827922,4.21052631578947,0
41,3150,1986,286.300653790893,4,0
41,3075,1987,234.475517001448,4.10526315789474,0.0434293683355884
41,3150,1987,264.999805173284,4.14285714285714,0.0386201052137411
41,3075,1988,233.324294538483,4.05,0.0429190793957498
41,3150,1988,271.586543385223,4.09090909090909,0.037096769923542
41,3075,1989,234.191309367487,5.9,0.0437492383041452
41,3150,1989,272.279661718334,5.77272727272727,0.0378610010810154
41,3075,1990,233.09769474536,6.95,0.0400898361179535
41,3150,1990,281.216886406034,6.86363636363636,0.0334595657921961
41,3075,1991,247.364883681762,6.35,0.0399326121000746
41,3150,1991,286.659623746027,5.8695652173913,0.03464838907747
41,3075,1992,236.258793410651,6,0.0441596246342016
41,3150,1992,257.158567423556,6.1304347826087,0.0407168166876423
41,3075,1993,229.813528730115,6.2,0
41,3150,1993,277.933748279616,6.26086956521739,0
41,3075,1994,249.555603307746,7.1,0
41,3150,1994,305.040926038706,7.04347826086957,0
41,3075,1995,251.873511623271,7.1,0.0417916721142153
41,3150,1995,307.540565872292,7.04347826086957,0.0344879663328099
41,3075,1996,254.912439717008,7.5,0.0432837178719156
41,3150,1996,311.010183317412,7.39130434782609,0.0357556688974867
41,3075,1997,256.166541168527,7.6,0.0402259249247139
41,3150,1997,312.361522897879,7.47826086956522,0.0332296094823755
41,3075,1998,256.163794597373,7.6,0.0404534717718668
41,3150,1998,312.989537155737,7.47826086956522,0.0333537938110854
41,3075,1999,254.442080512065,7.73684210526316,0.0407891187882298
41,3150,1999,310.869303075466,7.59090909090909,0.0336343327718549
41,3075,2000,256.182077896595,7.57894736842105,0.0399810245770848
41,3150,2000,313.198923969008,7.45454545454545,0.0329423773209252
41,3075,2001,256.0723046244,7.6,0.0397371316093242
41,3150,2001,313.019760289612,7.47826086956522,0.032744505770289
41,3075,2002,251.743535788942,7.6,0.0395759150576822
41,3150,2002,308.249046431937,7.47826086956522,0.032557400024436
41,3075,2003,252.722142630864,7.6,0.0380587913628964
41,3150,2003,310.976314310487,7.47826086956522,0.0311514550342324
41,3075,2004,253.248397621313,8.10526315789474,0
41,3150,2004,311.732747785319,7.90909090909091,0
41,3075,2005,240.410427236817,8.11111111111111,0
41,3150,2005,304.613872303097,7.90909090909091,0
41,3075,2006,242.077457745673,8,0
41,3150,2006,306.438707690563,7.82608695652174,0
41,3075,2007,245.121599998127,7.94736842105263,0
41,3150,2007,310.463205229154,7.78260869565217,0
41,3075,2008,248.363207495949,7.94736842105263,0
41,3150,2008,304.624657062317,7.78260869565217,0
41,3075,2009,249.721691065517,7.52631578947368,0
41,3150,2009,325.128440466316,7.43478260869565,0
41,3075,2010,250.245501144864,7.66666666666667,0
41,3150,2010,327.266570370397,7.54545454545455,0
41,3075,2011,253.80499763525,7.66666666666667,0
41,3150,2011,332.730745351595,7.54545454545455,0
41,3075,2012,256.843110731778,7.66666666666667,0
41,3150,2012,324.885594990434,7.54545454545455,0
42,0,1894,0,NA,0
42,0,1895,0,NA,0
42,0,1896,0,NA,0
42,0,1897,0,NA,0
42,0,1898,0,NA,0
