"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
2,3240,1957,11.6202630249873,3,0.602486058893489
2,3260,1957,88.3487824109775,7.5,0.166213050726812
2,3270,1957,11.9404781695424,1,0.595957853333906
2,3075,1958,181.322250934598,-0.0476190476190476,0.0886292938522528
2,3150,1958,181.322250934598,-0.0476190476190476,0.0886292938522528
2,3180,1958,167.604252887566,7.42857142857143,0.0951928471551986
2,3210,1958,10.8931402640951,7.5,0.618138668599107
2,3215,1958,24.0281668627224,10,0.423251867768335
2,3220,1958,12.9498368918866,10,0.57656921885927
2,3240,1958,11.6025101947123,3,0.603140310547337
2,3260,1958,88.4322867200224,4.5,0.166248935072839
2,3270,1958,12.4460261151568,1,0.586226413005763
2,3075,1959,180.241032413302,0.4,0.0892246101335561
2,3150,1959,180.241032413302,0.4,0.0892246101335561
2,3180,1959,167.831432407676,7.42857142857143,0.0951939272043924
2,3210,1959,10.747078550992,7.5,0.621641559839545
2,3215,1959,24.1373985840671,10,0.422478567725222
2,3220,1959,12.9865344904168,10,0.576212068363423
2,3240,1959,11.6202809892743,3,0.603101200967247
2,3260,1959,88.5397115068879,4.5,0.166270149358953
2,3270,1959,12.2229740094053,1,0.590936535819768
2,3355,1959,12.1199208989524,1.5,0.592981643395932
2,3360,1959,12.3829334863837,7,0.587789904207332
2,3365,1959,12.227354570283,0,0.590849915316749
2,3075,1960,197.909957262867,0.5,0.0817970582925725
2,3150,1960,197.909957262867,0.5,0.0817970582925725
2,3180,1960,168.176677878298,7.69230769230769,0.0948864003767573
2,3210,1960,10.9112447228602,7.5,0.617710358691539
2,3215,1960,24.2017323456147,10,0.421458442119062
2,3220,1960,13.0261806170123,10,0.575096015371018
2,3240,1960,11.4989583777416,9,0.605247518319967
2,3260,1960,88.9471298306358,4.5,0.165424662874643
2,3270,1960,12.3133608020939,1,0.588786257739363
2,3355,1960,12.2267376459738,1.5,0.590494466126081
2,3360,1960,12.4936209590366,10,0.585263020853692
2,3365,1960,12.1070144506844,0,0.592871789534227
2,3375,1960,13.0261806170123,10,0.575096015371018
2,3075,1961,200.808553863134,0.35,0.0809309433075751
2,3150,1961,200.808553863134,0.35,0.0809309433075751
2,3180,1961,169.441188289719,7.78571428571429,0.0944973054632693
2,3210,1961,10.8654970700552,7.5,0.619398181774641
2,3215,1961,24.1887900901624,10,0.422308879463132
2,3240,1961,11.5079531233437,1.5,0.605765870741719
2,3260,1961,89.0566024985186,4.5,0.165662530701737
2,3270,1961,12.3495970661161,1,0.588789509787799
2,3355,1961,12.2349467473985,1.5,0.591045866962986
2,3360,1961,12.613751967124,9.5,0.583655852007596
2,3365,1961,12.1270186156203,0,0.593185788825483
2,3375,1961,13.1374943250646,10,0.57373750906856
2,3075,1962,201.845423354082,0.19047619047619,0.0809311397179506
2,3150,1962,201.845423354082,0.19047619047619,0.0809311397179506
2,3180,1962,171.125834396357,7.78571428571429,0.0940924568496655
2,3210,1962,10.8880348849163,7.5,0.620124175947534
2,3215,1962,24.2354407884584,10,0.423096123155538
2,3240,1962,11.7979088993717,1.5,0.601044114784241
2,3260,1962,89.3072484533446,5.5,0.165986536801227
2,3270,1962,12.5054325162997,1,0.586999857576372
2,3355,1962,12.1881174107531,5.5,0.593216493717544
2,3360,1962,12.6888567553903,9.5,0.583465395595563
2,3365,1962,12.1392060832732,0,0.594186465077062
2,3375,1962,13.3330731486566,10,0.571382056527452
2,3075,1963,191.45297902399,0.631578947368421,0.0849438562415775
2,3150,1963,191.45297902399,0.631578947368421,0.0849438562415775
2,3180,1963,171.759676483095,7.78571428571429,0.0937699346001687
2,3210,1963,10.927035001142,7.5,0.61925973022203
2,3215,1963,24.3226823846812,10,0.422196742104366
2,3240,1963,11.5137451289539,6.5,0.606853665467899
2,3260,1963,89.6325996973862,5.5,0.165470971019754
2,3270,1963,12.5417981748634,1,0.586273291906623
2,3355,1963,12.2792441078669,5.5,0.591395420257868
2,3360,1963,12.7634774195462,9.5,0.582017164931104
2,3365,1963,12.1600862969935,0,0.593749697008505
2,3375,1963,13.4313601686596,10,0.569559721377665
2,3480,1963,11.9842032820937,1.5,0.597259185153932
2,3075,1964,193.435026851902,0.666666666666667,0.0840560430459829
2,3150,1964,193.435026851902,0.666666666666667,0.0840560430459829
2,3180,1964,172.925164295932,7.78571428571429,0.0930974108442313
2,3210,1964,10.9696283010573,7.5,0.618064213740236
2,3215,1964,24.6520279981475,10,0.418632676212723
2,3240,1964,11.7657132517697,6.5,0.601394904685597
2,3260,1964,90.3679129758915,5.5,0.164184238255541
2,3270,1964,12.6090446484326,1,0.584689830991027
2,3355,1964,12.4375335118844,5.5,0.588011593632108
2,3360,1964,12.8501976350045,9.5,0.580082253935363
2,3365,1964,12.2928281564555,0,0.590843689410237
2,3375,1964,13.5686939990858,10,0.566774962951032
2,3480,1964,12.0693991789,1.5,0.59527050371594
2,3075,1965,194.948541861876,0.157894736842105,0.0835092754527125
2,3150,1965,194.948541861876,0.157894736842105,0.0835092754527125
2,3180,1965,173.634043520588,7.71428571428571,0.0928090763066995
2,3210,1965,11.079662553152,7.5,0.615864158350228
2,3215,1965,25.0287448554923,10,0.415109196237835
2,3240,1965,11.6261737899056,6.5,0.604411919078879
2,3260,1965,91.5675089531413,5.5,0.162473893059351
2,3270,1965,12.6735825430099,1,0.583612686551495
2,3355,1965,12.9680763549495,5.5,0.578020042714797
2,3360,1965,12.9543659388318,9,0.578278033144666
2,3365,1965,12.5297852517661,0,0.586383008056837
2,3375,1965,13.656050474834,10,0.56536347024286
2,3480,1965,12.1846651310913,1.5,0.593140453824488
2,3075,1966,194.851848966625,0,0.0846892963909381
2,3150,1966,194.851848966625,0,0.0846892963909381
2,3180,1966,174.374014344464,7.71428571428571,0.093702960118042
2,3210,1966,11.3280045327252,7.5,0.614125527173281
2,3215,1966,25.340630730082,10,0.415701653467333
2,3240,1966,11.906796959442,6.5,0.60225162529768
2,3260,1966,92.5331790333574,5.5,0.163064373818134
2,3270,1966,12.4465255223669,1,0.591585507061057
2,3355,1966,13.1965019205193,5.5,0.577376628339986
2,3360,1966,12.9947322581673,9,0.581131759956328
2,3365,1966,12.6598579661279,0,0.587473082994113
2,3375,1966,13.779058169462,10,0.566802028398054
2,3480,1966,12.4094542087224,1.5,0.5923060122748
2,3075,1967,204.54472701635,0.428571428571429,0.0814561450818194
2,3150,1967,204.54472701635,0.428571428571429,0.0814561450818194
2,3180,1967,175.492858612128,6.92857142857143,0.0936775521567823
2,3210,1967,11.4657395133635,7.5,0.612705349847292
2,3215,1967,25.5002957666204,10,0.415656874079911
2,3240,1967,12.0838598127944,6.5,0.600174233004799
2,3260,1967,92.9983757315404,5.5,0.163212075112154
2,3270,1967,12.5220323600824,1,0.591597213750661
2,3355,1967,13.0523313947998,5.5,0.581539166288893
2,3360,1967,13.1346239089748,9,0.580008918619622
2,3365,1967,12.9244781323042,0,0.583932709885995
2,3375,1967,13.882882249382,10,0.566455776191426
2,3480,1967,12.6317781935773,1.5,0.58948724352364
2,3075,1968,204.37803306806,-0.333333333333333,0.0817964906953633
2,3150,1968,204.37803306806,-0.333333333333333,0.0817964906953633
2,3180,1968,175.865810847131,6.92857142857143,0.093813650483646
2,3210,1968,11.5996718068412,7.5,0.610831769335081
2,3215,1968,25.3609705548122,10,0.417894004890809
2,3240,1968,12.3288343779929,6.5,0.596245600595351
2,3260,1968,93.1076358921129,7.28571428571429,0.163560734110348
2,3270,1968,12.6090446484326,1,0.590823877451767
2,3355,1968,13.0882749117096,5.5,0.581776380997535
2,3360,1968,13.2501812287938,9,0.578782014409502
2,3365,1968,13.1706829546746,0,0.58024842896294
2,3375,1968,14.0040543829011,10,0.565235949809525
2,3480,1968,12.5171208414184,1.5,0.592591589760037
2,3075,1969,206.468029400206,-0.238095238095238,0.0810716069487626
2,3150,1969,215.047633851744,0.227272727272727,0.0780897278360575
2,3180,1969,176.382995726882,7.14285714285714,0.0936053248103788
2,3210,1969,11.6561163045611,6,0.609792272831775
2,3215,1969,25.4086200105445,10,0.417555043767707
2,3240,1969,12.5192543219404,6.5,0.592667173000941
2,3260,1969,93.5007342794749,7.42857142857143,0.163051135179635
2,3270,1969,12.8454313159763,1,0.58644344772915
2,3355,1969,13.1982238130964,10,0.579857371731023
2,3360,1969,13.2949106545139,9,0.578078129121047
2,3365,1969,13.344583302307,0,0.577168286273067
2,3375,1969,14.1424381028782,10,0.56293693485811
2,3480,1969,12.544827988166,1.5,0.59217443778965
2,3075,1970,208.482587678047,-0.619047619047619,0.0801667404176513
2,3150,1970,217.253182007938,-0.136363636363636,0.0771801612894663
2,3180,1970,177.580697487592,7.14285714285714,0.0928221426851607
2,3210,1970,11.6105057933091,6,0.61013065965565
2,3215,1970,25.5334771102264,10,0.415756380699628
2,3240,1970,12.5097892254114,6.5,0.592246559933847
2,3260,1970,94.0160151902897,7.42857142857143,0.161963139568956
2,3270,1970,13.0842398221531,1,0.581361112019176
2,3355,1970,13.306910788479,10,0.577248502455391
2,3360,1970,13.4399367210956,9,0.574819233985702
2,3365,1970,13.5080528978507,0,0.57358322084444
2,3375,1970,14.3161585650496,10,0.55931511760118
2,3480,1970,12.546832107425,1.5,0.591532341748291
2,3075,1971,210.495581536344,-1.15,0.079304621615339
2,3150,1971,225.854644231799,-0.619047619047619,0.0743123448134518
2,3180,1971,178.96534806471,6.42857142857143,0.091991265826597
2,3210,1971,11.7070932440479,6,0.607648131099279
2,3215,1971,25.8076186584856,10,0.41264593112559
2,3240,1971,12.6722658995077,6.5,0.588608514548143
2,3260,1971,94.8591925244017,6.14285714285714,0.160466420963425
2,3270,1971,13.1372539603395,1,0.579855401631607
2,3355,1971,13.4969788238036,10,0.573260374772959
2,3360,1971,13.2515460781599,4,0.577743636378684
2,3365,1971,13.5080528978507,0,0.573059727289629
2,3375,1971,14.627359907204,10,0.553479177549037
2,3075,1972,213.616373968446,-1.5,0.0783815277237667
2,3150,1972,229.391988324502,-0.952380952380952,0.073386702598912
2,3180,1972,181.164967660065,6.42857142857143,0.091142066970185
2,3210,1972,11.6895726194182,0.5,0.608483347605485
2,3215,1972,26.0292231195719,10,0.411060958760823
2,3240,1972,12.6541405615687,0.5,0.589440818142921
2,3260,1972,95.0264553765742,4.57142857142857,0.160499449609537
2,3270,1972,13.2222105223272,1,0.578773540277432
2,3355,1972,13.0316966003001,10,0.582307738103527
2,3360,1972,13.4644739742696,4,0.574340831801281
2,3365,1972,13.8996577537669,0,0.566546465092129
2,3375,1972,14.7866636475355,10,0.551297137808007
2,3075,1973,216.436160960436,-1.71428571428571,0.0774770349103257
2,3150,1973,232.928266896282,-1.18181818181818,0.0723884967259659
2,3180,1973,183.543164912999,7.21428571428571,0.0901106255859635
2,3210,1973,12.1448406518008,0.5,0.599470775728702
2,3215,1973,26.5327935499392,10,0.406557121158905
2,3240,1973,12.9699205716628,1,0.583590906474689
2,3260,1973,83.3323384480353,6.5,0.179068426579508
2,3270,1973,13.4282998203976,1,0.57512698582971
2,3355,1973,13.0600261649413,9,0.581907501543717
2,3360,1973,13.666576580785,9.5,0.570823487490336
2,3365,1973,14.411429620652,0,0.557776594862217
2,3375,1973,14.9531784820585,10,0.548655800970984
2,3075,1974,221.530386141381,-1.61904761904762,0.0761836070536324
2,3150,1974,238.176573888903,-1.09090909090909,0.0712384338033514
2,3180,1974,186.07201688989,9.75,0.0894034178756212
2,3210,1974,12.5743065268107,0.5,0.592313404203005
2,3215,1974,26.9429955898861,10,0.404071071588647
2,3240,1974,13.1061770832859,1,0.582272459214242
2,3260,1974,84.5100136950209,6,0.177748408873968
2,3270,1974,13.6560833148632,1,0.57224280274684
2,3355,1974,13.3033390288739,9,0.578636275399505
2,3360,1974,13.9436522019533,9.5,0.56713423766284
2,3365,1974,15.3541141187128,0,0.54334325715055
2,3375,1974,15.2036142812008,10,0.545786258679432
2,3075,1975,224.753398048074,-1.61904761904762,0.0753902380173092
2,3150,1975,249.099922152125,-1.09090909090909,0.0685266863636559
2,3180,1975,188.589905605677,9.61538461538461,0.0885664940911033
2,3210,1975,12.6934617674682,0.5,0.590787734306451
2,3215,1975,27.0349097442183,10,0.404001595203223
2,3240,1975,13.2682162972735,1,0.580040194660056
2,3260,1975,69.1305315203302,5.66666666666667,0.209542276502554
2,3270,1975,13.8233745555211,1.5,0.57002394622376
2,3355,1975,13.5260776203088,9,0.575344398044469
2,3360,1975,14.553212278422,9.5,0.557370737709599
2,3365,1975,15.7127933295997,0,0.538382979653204
2,3375,1975,15.3273887823465,10,0.544548673466466
2,3075,1976,226.282005673064,-2.33333333333333,0.0749218098684302
2,3150,1976,250.763948716307,-1.77272727272727,0.0681053977565869
2,3180,1976,189.053472712176,9.57142857142857,0.0883716568227595
2,3210,1976,13.0475536205958,0.5,0.584129344447215
2,3215,1976,27.0789587364741,10,0.403619040896433
2,3240,1976,13.6831601819507,1,0.572530461734476
2,3260,1976,69.6169313881752,4,0.208389756235677
2,3270,1976,14.0000230462474,1.5,0.566918550758979
2,3355,1976,13.596400112733,9,0.574086484596007
2,3360,1976,14.745622140359,9.5,0.554137581006687
2,3365,1976,15.8627982870237,0,0.536030480700426
2,3375,1976,15.4193689336928,10,0.543074055689405
2,3750,1976,14.4566747326562,10,0.559021688654403
2,3075,1977,230.400652614931,-2.38095238095238,0.0740660216856394
2,3150,1977,255.376273713357,-1.52173913043478,0.0673099834696702
2,3180,1977,190.542801806862,9.57142857142857,0.0881928075431959
2,3210,1977,13.2172971227297,0.5,0.582354734757995
2,3215,1977,27.1505032700007,10,0.404338085440681
2,3240,1977,14.2012789531671,1,0.564794024331257
2,3260,1977,101.81848894101,6.83333333333333,0.153265172200162
2,3270,1977,14.2443164710736,1.5,0.564050093969231
2,3355,1977,13.6859552502273,1.5,0.573856584003839
2,3360,1977,14.8328419282478,9.5,0.554070220465249
2,3365,1977,15.8915194648888,0,0.536979380215804
2,3375,1977,15.5228110264809,10,0.542810693573662
2,3750,1977,14.5514614481494,10,0.558797272151805
2,3795,1977,9.61587214452889,1.5,0.657136336667811
2,3075,1978,233.106169735322,-1.55,0.0735611966087891
2,3150,1978,250.233952467754,-0.727272727272727,0.0688729262381905
2,3180,1978,192.617840235793,9.57142857142857,0.0876682056614065
2,3210,1978,13.3872797670435,0.5,0.580288714392278
2,3215,1978,27.4890289082316,10,0.402388391688296
2,3240,1978,14.4643003351378,1,0.561334573824034
2,3260,1978,13.5535897951354,6,0.577278743395847
2,3270,1978,14.7818828103245,1.5,0.555979673162555
2,3355,1978,13.8033165118636,1.5,0.572817243981726
2,3360,1978,14.8190448398738,9.5,0.555359737083295
2,3365,1978,16.0279513350731,0,0.535920394670865
2,3375,1978,15.8556314514975,10,0.538607733612639
2,3750,1978,14.71600477933,9.5,0.557082057103766
2,3795,1978,9.74102744483773,2,0.655186692577171
2,3075,1979,235.903911909232,-0.166666666666667,0.0731628038019824
2,3150,1979,259.522640612085,0.6,0.0669501600703748
2,3180,1979,194.524712299841,9.57142857142857,0.0873662641552139
2,3210,1979,13.5469472188758,0.5,0.578878828040232
2,3215,1979,27.7004851836051,10,0.402005415437535
2,3240,1979,14.8165375807813,1,0.556899905497315
2,3260,1979,13.7876017038095,6,0.574580392691355
2,3270,1979,15.3691801252592,1.5,0.547845549434932
2,3355,1979,14.0613451102241,1.5,0.569767896312058
2,3360,1979,14.9144877800361,9.5,0.55527335603459
2,3365,1979,15.5134960168752,10,0.54552939016967
2,3375,1979,16.1176102331622,10,0.536042703231285
2,3750,1979,15.076224972613,9.5,0.552608264787987
2,3795,1979,9.61587214452889,2,0.65946673345168
2,3075,1980,241.719621858791,0.111111111111111,0.0721107285484255
2,3150,1980,260.99264535481,0.55,0.0671432451365541
2,3180,1980,195.732558826211,8.57142857142857,0.0875694055468569
2,3210,1980,13.3248649412582,0.5,0.585025183778778
2,3215,1980,27.9964326652746,10,0.401550653303474
2,3240,1980,15.0120843570362,1,0.555819698669482
2,3260,1980,13.9078891721989,6,0.574592277287582
2,3270,1980,15.6982418706154,1.5,0.544759899206094
2,3355,1980,14.24982224063,1.5,0.568644887661352
2,3360,1980,14.605612928194,2.5,0.562585777779663
2,3375,1980,16.045258471006,10,0.53933244345469
2,3750,1980,15.1998507609603,9.5,0.552748810483298
2,3795,1980,10.0959656895395,2,0.650430712332891
2,3075,1981,245.840829220443,-0.105263157894737,0.0715682015859724
2,3150,1981,272.808788051799,0.333333333333333,0.0649529971999365
2,3180,1981,210.041525371231,8.6,0.0827567576613453
2,3210,1981,13.5897185024571,1,0.582373551853573
2,3215,1981,28.067407383293,10,0.403050466798019
2,3240,1981,15.2706318101305,2.5,0.553767976530123
2,3260,1981,14.3258292532637,6,0.569490835813989
2,3355,1981,14.315537687288,1.5,0.569667019288075
2,3360,1981,14.8507090261152,2.5,0.560647575379886
2,3375,1981,16.2685662246369,10,0.5380769935585
2,3750,1981,15.1116403031306,9.5,0.556352782320809
2,3795,1981,10.6482304817397,2,0.640248876892207
2,3925,1981,15.5759589105443,8,0.548870873220363
2,3075,1982,258.305676905446,0.95,0.0688367370514926
2,3150,1982,304.595396831482,1.04545454545455,0.0589926714536356
2,3180,1982,210.165221615966,8.73333333333333,0.0832911691818895
2,3210,1982,13.7210053540799,1.5,0.581885585991346
2,3215,1982,28.2829008321519,10,0.403040844459291
2,3240,1982,15.2857015753636,2.5,0.555403752576634
2,3260,1982,14.249234594718,6,0.572667637329899
2,3355,1982,14.6045236729592,1.5,0.566630156167921
2,3360,1982,14.828951956725,2.5,0.562881583635966
2,3375,1982,16.2169113157281,10,0.540757370023987
2,3795,1982,10.9856824774322,2.5,0.63479743878582
2,3925,1982,15.9246697484922,8,0.545269978228162
2,3075,1983,257.047867896117,1.8,0.0694904030114778
2,3150,1983,302.650311741951,1.81818181818182,0.0596443089741712
2,3180,1983,210.336360039436,9.53333333333333,0.0836321866846796
2,3210,1983,13.4102124359132,2,0.588726201232045
2,3215,1983,28.5121198082525,10,0.402367380756501
2,3240,1983,15.2986768332917,2.5,0.556495774365868
2,3260,1983,14.3176818407194,6,0.57278507253957
2,3355,1983,14.4421033201639,1.5,0.570666460570969
2,3360,1983,14.7193594096525,8.5,0.566001339474103
2,3375,1983,16.2711607989519,10,0.541237199293287
2,3795,1983,11.1140585408903,2.5,0.6333249831576
2,3925,1983,15.6576801483639,8,0.550763754302165
2,3075,1984,257.793697546248,2.19047619047619,0.0695971017102335
2,3150,1984,295.686355040369,2.17391304347826,0.0612241839004834
2,3180,1984,209.736739578486,9.53333333333333,0.0842011417778625
2,3210,1984,13.1303394835299,2,0.594919263392889
2,3215,1984,28.2175688069528,10,0.405962914260252
2,3240,1984,15.3183652074897,2.5,0.557300258424941
2,3260,1984,14.3752543377084,6,0.57291555411773
2,3355,1984,14.4868670363161,1.5,0.571022056729361
2,3360,1984,14.5998074574193,8.5,0.569118732518915
2,3375,1984,16.3629923182851,10,0.540968603237666
2,3795,1984,11.3852057233679,2,0.628771486578977
2,3925,1984,15.5730368688171,8,0.553228499889808
2,3075,1985,254.753639798979,3.9,0.0704831760474849
2,3150,1985,296.423074330334,3.72727272727273,0.0611812513492199
2,3180,1985,207.352542461129,9.53333333333333,0.0852225803738382
2,3210,1985,13.0690069034933,2,0.596466255305782
2,3215,1985,28.4157760121468,10,0.404695432300826
2,3240,1985,15.3306380107073,2.5,0.557532254249721
2,3260,1985,14.234221550717,6,0.57575157016561
2,3355,1985,14.5416093224567,3,0.570524630255519
2,3360,1985,14.3156802079697,8.5,0.574357111094189
2,3375,1985,16.4679776449666,10,0.539812626222059
2,3795,1985,11.4769873581646,2,0.627302589652081
2,3925,1985,15.2565300554598,8,0.558727304355126
2,3075,1986,244.014152827922,4.5,0.0736379085498689
2,3150,1986,286.300653790893,4.27272727272727,0.0634517362251265
2,3180,1986,210.118491480652,9.73333333333333,0.0845130135369383
2,3210,1986,13.1520406192336,10,0.595932164594067
2,3215,1986,28.6179995270511,10,0.403978549075507
2,3240,1986,15.4467101578746,2.5,0.556686475373185
2,3260,1986,14.266586814267,6,0.576201856522196
2,3355,1986,14.6352908299861,3,0.569959325660483
2,3360,1986,14.4198270712655,8.5,0.573590813515249
2,3375,1986,16.8566941422005,10,0.535035773311281
2,3795,1986,11.4773086499677,2,0.628257585718158
2,3925,1986,15.5311088460829,8,0.555341325507781
2,3075,1987,245.120965707954,4.4,0.0734400028006088
2,3150,1987,275.64525387979,4.40909090909091,0.065842906587744
2,3180,1987,213.495858673618,9.73333333333333,0.0834112562027375
2,3210,1987,13.4938041676807,9,0.590132023382511
2,3215,1987,15.5019096967197,10,0.55620608621448
2,3240,1987,15.7571259262087,10,0.552171689849096
2,3260,1987,14.3693962459032,6,0.574843654596871
2,3355,1987,14.7633003444946,3,0.568221213754134
2,3360,1987,14.5186085644268,8.5,0.572316967603559
2,3375,1987,17.0510468630647,10,0.532586297862059
2,3795,1987,11.5579083907967,1,0.627000883438271
2,3925,1987,15.4525638319839,8,0.556992944636032
2,3075,1988,243.787426449974,4.33333333333333,0.0739129543671991
2,3150,1988,282.049675296715,4.34782608695652,0.0645331484469411
2,3180,1988,214.352615451226,9.73333333333333,0.0832180126595828
2,3210,1988,13.6618359314723,9,0.587492785804671
2,3215,1988,15.6592299243509,10,0.554076661372129
2,3240,1988,15.9567526180584,8,0.549421703971726
2,3260,1988,14.4198270712655,6.5,0.574347757026244
2,3355,1988,14.6826114658156,9,0.569926827967195
2,3360,1988,14.3461393972616,8.5,0.575599774346974
2,3375,1988,17.162110983627,10,0.531336975929576
2,3795,1988,11.5228856967645,1,0.628054918758565
2,3925,1988,15.5577297567635,8,0.555682801812229
2,3075,1989,244.905749358214,6.09523809523809,0.0737575705390193
2,3150,1989,282.994101709062,5.95652173913043,0.0644704968042892
2,3180,1989,214.652072995709,9.86666666666667,0.083287351022631
2,3210,1989,14.0623714171455,9,0.581033765808276
2,3215,1989,15.6352095579561,10,0.555025154898614
2,3240,1989,16.1066302740022,8,0.547677223426951
2,3260,1989,14.4032977784218,6.5,0.575191337672842
2,3355,1989,14.7633003444946,9,0.569148201388571
2,3360,1989,14.557448378884,9.5,0.572588069314104
2,3375,1989,17.2197034818399,10,0.531076590183636
2,3795,1989,11.8565222615337,9,0.621905258409032
2,3925,1989,15.6105979833979,8,0.555414189405051
2,3075,1990,242.832822816119,7.09523809523809,0.0742785213400638
2,3150,1990,290.952014476792,7,0.0627649857059449
2,3180,1990,235.047729991614,9.875,0.0765503950368889
2,3210,1990,13.7942675137656,9,0.585494014568311
2,3215,1990,15.7992669870613,10,0.552223370568324
2,3240,1990,16.17824966794,8,0.546354983423033
2,3260,1990,14.5382170262025,6.5,0.572691468740392
2,3355,1990,14.8836639827902,9,0.566935145576813
2,3360,1990,14.907434194052,9.5,0.566543305153883
2,3375,1990,17.1734524657623,10,0.531522367720661
2,3795,1990,11.7360770162524,9,0.624092161855075
2,3925,1990,15.6335874978473,8,0.554828636739217
2,3075,1991,257.653667648116,6.52380952380952,0.0699733187501748
2,3150,1991,296.948407712381,6.04166666666667,0.0612812857219892
2,3180,1991,217.510456777631,9.86666666666667,0.0818306574769566
2,3210,1991,13.7834015366767,9,0.584446034444668
2,3215,1991,15.839703757514,10,0.550328327414733
2,3240,1991,16.195056784687,8,0.544832018718972
2,3260,1991,14.6909797119848,4.5,0.568880078664544
2,3355,1991,14.9879930047963,9,0.563964496234428
2,3360,1991,15.2971153261612,9.5,0.558937919564687
2,3375,1991,17.3022738585558,10,0.528389212237665
2,3795,1991,11.2252567257629,9,0.633288520832583
