"ccode","atopid","year","ally.spend","ally.cap","avg.democ","milex.contrib","contrib.gdp"
273,1020,1828,28.0202795218928,0.156404,-8.33333333333333,NA,NA
273,1020,1829,28.0787956905186,0.1500278,-8.33333333333333,NA,NA
273,1020,1830,33.3302494019036,0.1441183,-8.33333333333333,NA,NA
273,1020,1831,33.8307053035582,0.1494921,-7.83333333333333,NA,NA
273,1020,1832,33.7053132772733,0.1477592,-7.83333333333333,NA,NA
273,1020,1833,33.7885824885021,0.1477072,-7.83333333333333,NA,NA
273,1020,1834,33.8857721854854,0.1534941,-7.83333333333333,0.00961370389791994,NA
273,1020,1835,33.8546114397515,0.1515988,-7.83333333333333,0.00975869410929737,NA
273,1020,1836,33.6011213430368,0.1502749,-7.83333333333333,0.0108446920704408,NA
273,1020,1837,33.4998557397282,0.1581159,-7.83333333333333,0.0115631241459056,NA
273,1020,1838,39.2078426040115,0.1614938,-7.83333333333333,0.0111267040898156,NA
273,1020,1839,39.2474097689899,0.1569416,-7.83333333333333,0.011007371007371,NA
273,1020,1840,39.2753786452977,0.1477373,-7.66666666666667,0.0109358366398916,NA
273,1020,1841,39.3285989729305,0.1485059,-7.16666666666667,0.0106232960421171,NA
273,1020,1842,32.9004200833368,0.1549719,-7.16666666666667,0.0117216117216117,NA
273,1020,1843,47.9243486505705,0.1575484,-7.16666666666667,0.0100980677735703,NA
273,1020,1844,47.8932529113711,0.1515007,-7.16666666666667,0.0100706884864917,NA
273,1020,1845,47.8730640276088,0.1453548,-7.33333333333333,0.0102392438712218,NA
273,1020,1846,48.0990681797493,0.1433644,-7.33333333333333,0.0100873637755562,NA
273,1020,1847,48.4218792595053,0.1415578,-7.33333333333333,0.011128364389234,NA
273,1020,1848,49.8725183083858,0.1477356,-6.4,0.0108660395718456,NA
275,1020,1821,28.6951350877817,0.1659377,-8.33333333333333,NA,NA
275,1020,1822,28.6171742775273,0.1641806,-8.33333333333333,NA,NA
275,1020,1823,28.3858210726131,0.1589034,-8.33333333333333,NA,NA
275,1020,1824,28.2466175035149,0.1551379,-8.33333333333333,NA,NA
275,1020,1825,28.0788409790999,0.153606,-8.33333333333333,NA,NA
275,1020,1826,27.9730952941739,0.1581982,-8.33333333333333,NA,NA
275,1020,1827,27.9827601977804,0.1536,-8.33333333333333,NA,NA
275,1020,1828,28.0202795218928,0.1562734,-8.33333333333333,NA,NA
275,1020,1829,28.0787956905186,0.1498981,-8.33333333333333,NA,NA
275,1020,1830,33.3302494019036,0.1440152,-8.33333333333333,NA,NA
275,1020,1831,33.8307053035582,0.1493905,-7.83333333333333,NA,NA
275,1020,1832,33.7053132772733,0.1476588,-7.83333333333333,NA,NA
275,1020,1833,33.7885824885021,0.1477298,-7.83333333333333,NA,NA
275,1020,1834,38.5953023867977,0.1536259,-7.83333333333333,NA,NA
275,1020,1835,38.5641416410639,0.1518216,-7.83333333333333,NA,NA
275,1020,1836,38.3016017088292,0.1505221,-7.83333333333333,NA,NA
275,1020,1837,38.2093859410405,0.1572396,-7.83333333333333,NA,NA
275,1020,1838,43.9263414753066,0.1606617,-7.83333333333333,NA,NA
275,1020,1839,43.9747975877023,0.156081,-7.83333333333333,NA,NA
275,1020,1840,44.0115770936922,0.1468757,-7.66666666666667,NA,NA
275,1020,1841,44.064797421325,0.1476303,-7.16666666666667,NA,NA
275,1020,1842,37.6278079020491,0.1540294,-7.16666666666667,NA,NA
275,1020,1843,52.5783090007281,0.1566789,-7.16666666666667,NA,NA
275,1020,1844,52.5472132615286,0.1507746,-7.16666666666667,NA,NA
275,1020,1845,52.5270243777664,0.1447638,-7.33333333333333,NA,NA
275,1020,1846,52.8264559984616,0.1431865,-7.33333333333333,NA,NA
275,1020,1847,53.2894137099609,0.1414363,-7.33333333333333,NA,NA
275,1020,1848,54.7777930868243,0.1473725,-6.4,NA,NA
280,1020,1843,48.3886542587016,0.1580707,-7.16666666666667,0.00631129235848141,NA
280,1020,1844,48.3425206421376,0.1519499,-7.16666666666667,0.00639101384719667,NA
280,1020,1845,48.2929178731691,0.1458153,-7.33333333333333,0.00669489022349119,NA
280,1020,1846,48.5637761214203,0.1440953,-7.33333333333333,0.0063046023597226,NA
280,1020,1847,49.0127475909448,0.1424063,-7.33333333333333,0.00612491373360939,NA
280,1020,1848,50.346976287981,0.148546,-6.4,0.00673045734674019,NA
300,1020,1821,19.7249572722894,0.0689881,-8.33333333333333,0.635988677719369,NA
300,1020,1822,19.7539829368364,0.0696456,-8.33333333333333,0.612464245471093,NA
300,1020,1823,19.663729770224,0.0685003,-8.33333333333333,0.594113090627421,NA
300,1020,1824,19.5799703589304,0.0668493,-8.33333333333333,0.595506770619614,NA
300,1020,1825,19.54420087408,0.067326,-8.33333333333333,0.567239072256914,NA
300,1020,1826,19.5314880897143,0.0697681,-8.33333333333333,0.544589354952415,NA
300,1020,1827,19.5225607278842,0.0680486,-8.33333333333333,0.550221393614542,NA
300,1020,1828,19.516576920659,0.0705842,-8.33333333333333,0.561155990442599,NA
300,1020,1829,19.5120507202731,0.0654856,-8.33333333333333,0.576050005483057,NA
300,1020,1830,24.9034186505677,0.066139,-8.33333333333333,0.527245439852228,1
300,1020,1831,24.8902070859055,0.0661019,-7.83333333333333,0.649149659863946,NA
300,1020,1832,24.8190423752013,0.0656445,-7.83333333333333,0.636251649802024,NA
300,1020,1833,24.9595025359373,0.0663589,-7.83333333333333,0.622062306431044,NA
300,1020,1834,29.7467930859096,0.0690637,-7.83333333333333,0.608547456738332,NA
300,1020,1835,29.7353545571495,0.0690552,-7.83333333333333,0.605660042583392,NA
300,1020,1836,29.6627219991564,0.0717909,-7.83333333333333,0.561735150731271,NA
300,1020,1837,29.6651614105732,0.0777886,-7.83333333333333,0.539892778303374,NA
300,1020,1838,35.3457979683896,0.0804332,-7.83333333333333,0.533881315156375,NA
300,1020,1839,35.3619306462178,0.0763863,-7.83333333333333,0.540638820638821,NA
300,1020,1840,35.3855294973639,0.0768201,-7.66666666666667,0.539436756024388,1
300,1020,1841,35.3858255743461,0.0731746,-7.16666666666667,0.55250540565949,NA
300,1020,1842,29.0336536694968,0.0762052,-7.16666666666667,0.565044479330194,NA
300,1020,1843,43.9830442738917,0.0760934,-7.16666666666667,0.524808233809108,NA
300,1020,1844,43.9532442313103,0.0743905,-7.16666666666667,0.522707465866176,NA
300,1020,1845,43.9566696382359,0.0734762,-7.33333333333333,0.519050900856552,NA
300,1020,1846,44.1466338835972,0.0747854,-7.33333333333333,0.52976672971269,NA
300,1020,1847,44.5444476988468,0.0717777,-7.33333333333333,0.541580400276052,NA
300,1020,1848,45.9134703643128,0.073334,-6.4,0.573629581576387,NA
240,1020,1850,49.952502859316,0.1557118,-6.5,0.0174967156335841,NA
240,1020,1851,49.8506286073548,0.1660548,-6.5,0.0191393705844573,NA
240,1020,1852,49.8541087451275,0.1643665,-6.5,0.0193849388881588,NA
240,1020,1853,49.9650628133,0.165185,-6.5,0.0198826206731345,NA
240,1020,1854,50.8158306567149,0.1481923,-6.66666666666667,0.0161330980589866,NA
240,1020,1855,51.1697385259447,0.1396724,-6.66666666666667,0.0172554406146714,NA
240,1020,1856,55.8897850493984,0.1362808,-6.66666666666667,0.0240439013351437,NA
240,1020,1857,56.1022503622814,0.1560129,-6.66666666666667,0.0223040158215679,NA
240,1020,1858,56.2817415218359,0.1638099,-6.5,0.0197827971243563,NA
240,1020,1859,57.0626873328023,0.1601591,-6.33333333333333,0.0131199248372592,NA
240,1020,1860,56.3232049062106,0.1168565,-6.33333333333333,0.0221592519127232,NA
240,1020,1861,56.4082883341011,0.1097838,-6,0.0254939036317402,NA
240,1020,1862,56.6725302591367,0.1130735,-6,0.0218104935180549,NA
240,1020,1863,56.7032537396559,0.1129462,-6,0.0213240493934614,NA
240,1020,1864,56.8742428404892,0.1105797,-6,0.0212833377343544,NA
240,1020,1865,51.8092803226239,0.1271443,-6,0.0235600611655434,NA
240,1020,1866,52.8492239757023,0.1414442,-6,0.015301615345785,NA
245,1020,1850,48.9552279478645,0.1507247,-6.5,0.0475337394004538,NA
245,1020,1851,48.8515718405838,0.1608096,-6.5,0.05208734746307,NA
245,1020,1852,48.8039488398453,0.1576441,-6.5,0.0555263503745564,NA
245,1020,1853,49.0350528086845,0.1585918,-6.5,0.0504850880344951,NA
245,1020,1854,50.0309214964067,0.1451793,-6.66666666666667,0.0354171918326191,NA
245,1020,1855,50.4305225932955,0.1338104,-6.66666666666667,0.0361849165128557,NA
245,1020,1856,55.3069663643833,0.1305651,-6.66666666666667,0.0431093007467753,NA
245,1020,1857,55.4724957585575,0.1494911,-6.66666666666667,0.0419161676646707,NA
245,1020,1858,55.6080628341698,0.1569199,-6.5,0.0388517819813389,NA
245,1020,1859,56.4045859191554,0.1529687,-6.33333333333333,0.0253674250050332,NA
245,1020,1860,55.6506770128534,0.1147872,-6.33333333333333,0.0434684046472088,NA
245,1020,1861,55.5115757649213,0.1049623,-6,0.0625937275868814,NA
245,1020,1862,55.7814920930351,0.1083979,-6,0.0532465364713737,NA
245,1020,1863,55.8080489008595,0.1084929,-6,0.0522765598650927,NA
245,1020,1864,56.0097666435669,0.1088372,-6,0.0505941378399789,NA
245,1020,1865,50.9754332599608,0.1227537,-6,0.0543127371580676,NA
245,1020,1866,52.1653791878047,0.1377963,-6,0.0303508329126704,NA
255,1020,1850,47.4673128029795,0.1098896,-6.5,0.210677176639197,0.868809171566308
255,1020,1851,47.4154322773911,0.1151241,-6.5,0.219203596660244,1
255,1020,1852,47.334887715976,0.1138145,-6.5,0.241490340386385,1
255,1020,1853,47.567986876885,0.1157727,-6.5,0.219128039286142,1
255,1020,1854,48.5215919867169,0.1027808,-6.66666666666667,0.160364675237375,1
255,1020,1855,48.8859392076897,0.0942859,-6.66666666666667,0.169721423359231,1
255,1020,1856,53.6276796777384,0.0871747,-6.66666666666667,0.231387191672324,1
255,1020,1857,53.7691765782078,0.1033664,-6.66666666666667,0.230456518156348,1
255,1020,1858,53.857098055335,0.1081599,-6.5,0.224035078774282,1
255,1020,1859,54.6101879259691,0.1096812,-6.33333333333333,0.152774981544863,1
255,1020,1860,53.8650124688928,0.067812,-6.33333333333333,0.259506942476622,0.875616744053996
255,1020,1861,53.7323819060536,0.0598532,-6,0.371193844950121,1
255,1020,1862,54.0167112502599,0.0612308,-6,0.311244644744895,1
255,1020,1863,54.0738759669421,0.0600975,-6,0.296360768100963,1
255,1020,1864,54.2492514420608,0.0563702,-6,0.294481119619752,1
255,1020,1865,49.1510519927778,0.0653641,-6,0.336976836382171,1
255,1020,1866,50.2920604683288,0.0788362,-6,0.197753659767794,1
267,1020,1850,50.4655986316166,0.156522,-6.5,0.010450256777738,NA
267,1020,1851,50.3581153298552,0.1667131,-6.5,0.0114964675658317,NA
267,1020,1852,50.3911766049538,0.1651169,-6.5,0.0113024050466553,NA
267,1020,1853,50.625710826467,0.1659489,-6.5,0.0102407473948976,NA
267,1020,1854,51.5929242584288,0.1488524,-6.66666666666667,0.00739433661036888,NA
267,1020,1855,51.9925253553176,0.1403277,-6.66666666666667,0.00755462076662231,NA
267,1020,1856,56.6212144165294,0.1369329,-6.66666666666667,0.011541072640869,NA
267,1020,1857,56.7880535685856,0.1569428,-6.66666666666667,0.0112069439103444,NA
267,1020,1858,56.8700424577701,0.165173,-6.5,0.0109621169632387,NA
267,1020,1859,57.6312717907205,0.1616591,-6.33333333333333,0.00741560969062479,NA
267,1020,1860,56.8348812318569,0.1180239,-6.33333333333333,0.0132615471805044,NA
267,1020,1861,56.8823819485984,0.1111409,-6,0.0158440372954294,NA
267,1020,1862,57.1532784276654,0.1145879,-6,0.0134646414065543,NA
267,1020,1863,57.1717318155928,0.1143353,-6,0.0133275308709133,NA
267,1020,1864,57.3541968005881,0.112071,-6,0.0131502508581991,NA
