"atopid","cowid","cow4id","begyr","begmo","begday","endyr","endmo","endday","ineffect","bilat","maxphase","wartime","estmode","pubsecr","secrart","proadd","futmem","speclgth","length","renounce","proren","renewlgt","term","defense","offense","neutral","nonagg","consul","active","conditio","defcon","offcon","neucon","concon","asymm","notaiden","dipaid","terrres","seppeace","thirdcom","noothall","specthrt","statthr1","statthr2","conwtin","medarb","milcon","milaid","intcom","subord","organ1","orgpurp1","organ2","orgpurp2","base","contrib","armred","acqterr","divgains","demwith","reflnun","refothio","natrefal","compag","nomicoop","conres","agprois","conmen","ecaid","interv","mem1","mem2","mem3","mem4","mem5","mem6","mem7","mem8","mem9","mem10","mem11","mem12","mem13","mem14","mem15","mem16","mem17","mem18","mem19","mem20","mem21","mem22","mem23","mem24","mem25","mem26","mem27","mem28","mem29","mem30","mem31","mem32","mem33","mem34","mem35","mem36","mem37","mem38","mem39","mem40","mem41","mem42","mem43","mem44","mem45","mem46","mem47","mem48","mem49","mem50","mem51","mem52","mem53","mem54","mem55","mem56","mem57","mem58","mem59","source","new4","rev4","version","uncond","uncond.def","uncond.off","agpro.mult","io.form","ecaid.dum","milaid.dum","uncond.milsup","str.index","latent.str.mean","latent.str.var","latent.str.sd","ussr.mem","us.mem","num.mem","nonagg.only","armred.rc","milaid.rc","dem_prop","mean.s.sc","low.s.sc","mean.pi.sc","low.pi.sc","mean.kap.sc","low.kap.sc"
1053,NA,NA,1832,7,12,1846,7,10,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,4.01,0,1,0,0,0,0,0,0,0,0.628424995043614,0.14341676482563,0.378704059689925,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA
1055,2013,10,1832,10,22,1833,5,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,200,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.111131858771041,0.158755858556676,0.398441788165694,0,0,2,0,0,0,0,0.79310346,0.79310346,0.512605,0.512605,0.5139665,0.5139665
1060,2014,11,1832,11,10,1833,5,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,4,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,211,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.61111899011714,0.13103908835868,0.361993215901458,0,0,2,0,0,0,0,0.9310345,0.9310345,0.78113204,0.78113204,0.7819549,0.7819549
1065,2015,12,1833,3,9,1839,4,19,0,0,0,0,1,2,8,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,3,200,220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,255,300,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.142148250232851,0.167224440223887,0.408930850173825,0,0,3,0,0,0,0,0.586206883333333,0.37931034,0.44801632,0.19069766,0.476810786666667,0.2478386
1070,2016,13,1833,3,28,1848,1,12,0,1,0,0,1,0,0,0,0,1,60,0,2,60,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,616,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.136261188451273,0.157058575759741,0.39630616417076,0,0,2,0,0,0,0,0.9310345,0.9310345,0.78113204,0.78113204,0.7819549,0.7819549
1075,2017,14,1833,7,8,1841,7,13,0,1,0,0,1,1,3,0,0,1,96,0,1,0,3,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,1,1,0,0,0,0,0,1,1,1.04555229032608,0.170501571343501,0.412918359174669,0,0,2,0,0,0,0,0.86206895,0.86206895,0.6282051,0.6282051,0.6329114,0.6329114
1080,2018,15,1833,9,18,1853,7,2,0,1,0,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,-0.0924434251629199,0.224044377182296,0.473333262281763,0,0,2,0,0,0,0,0.37931034,0.37931034,0.19069766,0.19069766,0.2478386,0.2478386
1085,2019,16,1833,9,19,1854,6,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,1,0,3,0,1,0,0,0,5,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.837444222223297,0.156625371438849,0.395759234180138,0,0,2,0,0,0,0,0.37931034,0.37931034,0.19069766,0.19069766,0.2478386,0.2478386
1090,2021,18,1833,10,16,1848,3,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,1,0,3,0,0,0,0,0,5,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,255,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.800107955449421,0.16330121075369,0.40410544509285,0,0,2,0,0,0,0,0.51724136,0.51724136,0.3059829,0.3059829,0.33442622,0.33442622
1095,2020,17,1833,10,15,1848,3,21,0,0,0,0,1,2,8,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,300,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,1,0,0,0,0,0,0,0,0.629552788118724,0.160843783325939,0.401053342245067,0,0,3,0,0,0,0,0.586206883333333,0.37931034,0.44801632,0.19069766,0.476810786666667,0.2478386
1100,2022,19,1834,4,22,1839,8,31,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,200,220,230,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,1,0,1,0.869922122448031,0.160454150580958,0.400567285959497,0,0,4,0,0,1,0,0.96551725,0.9310345,0.93424037,0.86848074,0.93438915,0.8687783
1110,2023,20,1840,7,15,1840,11,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,200,255,300,365,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.80092439595132,0.164091560051154,0.405082164568071,0,0,5,0,0,0,0,0.6375,0.3125,0.55381112,0.22037652,0.578191019,0.26050422
1115,2024,21,1844,6,NA,1846,6,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,-0.0829564574261806,0.238056974152391,0.487910826024993,0,0,2,0,0,0,0,0.7777778,0.7777778,0.4375,0.4375,0.4375,0.4375
1118,NA,NA,1846,4,4,1856,10,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,200,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.64638519465628,0.152623337908702,0.390670369888353,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA
1120,2025,22,1847,5,21,1847,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,200,220,230,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.602929761550489,0.155523602466706,0.394364808859394,0,0,4,0,0,0,0,0.97368422,0.94736844,0.936981765,0.87396353,0.9370861,0.8741722
1125,2026,23,1847,12,24,1859,5,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,300,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.949095188592534,0.163748041440423,0.404657931394435,0,0,2,0,0,0,0,0.36842105,0.36842105,0.050000034,0.050000034,0.17391303,0.17391303
1130,2029,24,1848,2,4,1859,5,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,300,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,0,0,0,0,0,0,0,0,0.942326200472503,0.167854689536164,0.409700731676384,0,0,2,0,0,0,0,0.45,0.45,0.0974359,0.0974359,0.19708028,0.19708028
1135,2027,25,1849,5,26,1849,10,20,0,0,0,0,1,0,0,3,2,1,12,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,1,3,4,3,5,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,2,240,255,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,4.01,0,1,0,0,1,0,0,0,1,0.721764731976442,0.157911503476664,0.397380804111955,0,0,3,0,0,0,0,0.965811966666667,0.94871795,0.956558066666667,0.9348371,0.956594306666667,0.93489146
1140,2028,26,1850,10,11,1850,11,29,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,3,255,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,245,271,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,4.01,0,0,0,NA,NA,NA,NA,0,0,1.00910638169532,0.221415407560394,0.47054798645876,0,0,3,0,NA,NA,0,0.931623933333333,0.8974359,0.9155844,0.8733766,0.9158576,0.8737864
